Time,Tibialis antelior,Gastrocnemius medialis
2.836,0.049,-0.004
2.837,0.151,0.003
2.838,0.088,0.003
2.839,0.017,0.003
2.84,0.017,0.006
2.841,-0.096,0.007
2.842,-0.147,0.009
2.843,-0.197,0.012
2.844,-0.126,0.01
2.845,0.061,0.009
2.846,0.13,0.006
2.847,0.068,0.007
2.848,0.092,0.008
2.849,0.016,0.003
2.85,-0.04,0.007
2.851,-0.011,0.013
2.852,-0.008,0.004
2.853,0.024,-0.003
2.854,0.003,-0.008
2.855,0.046,-0.013
2.856,-0.007,-0.007
2.857,0.03,0.007
2.858,0.064,0.014
2.859,-0.004,0.008
2.86,0.008,0.004
2.861,0.051,0.005
2.862,0.078,0.011
2.863,0.057,0.009
2.864,0.081,0.008
2.865,0.08,0.009
2.866,0.039,0.003
2.867,0.019,0.0
2.868,0.003,0.0
2.869,0.008,0.0
2.87,-0.012,-0.004
2.871,-0.016,-0.006
2.872,-0.04,-0.01
2.873,-0.031,-0.01
2.874,-0.02,-0.011
2.875,-0.013,-0.014
2.876,-0.013,-0.004
2.877,0.005,0.01
2.878,0.018,0.014
2.879,-0.047,0.011
2.88,-0.037,0.008
2.881,0.061,0.003
2.882,0.104,0.001
2.883,0.055,-0.003
2.884,0.068,0.0
2.885,0.057,0.005
2.886,0.005,0.008
2.887,-0.001,0.005
2.888,-0.004,0.0
2.889,0.0,0.001
2.89,-0.006,-0.002
2.891,-0.023,-0.006
2.892,-0.053,-0.007
2.893,-0.019,-0.002
2.894,0.029,-0.005
2.895,0.037,-0.008
2.896,-0.016,0.0
2.897,-0.082,0.005
2.898,-0.101,0.0
2.899,-0.158,-0.003
2.9,-0.154,0.0
3.68,-0.132,-0.137
3.681,-0.07,-0.157
3.682,0.098,-0.175
3.683,0.199,-0.191
3.684,0.13,-0.197
3.685,0.087,-0.195
3.686,-0.099,-0.195
3.687,-0.078,-0.191
3.688,0.001,-0.185
3.689,0.207,-0.18
3.69,0.253,-0.179
3.691,0.092,-0.18
3.692,0.027,-0.177
3.693,0.062,-0.18
3.694,0.119,-0.18
3.695,0.158,-0.181
3.696,0.187,-0.175
3.697,0.161,-0.161
3.698,0.168,-0.147
3.699,0.121,-0.135
3.7,0.148,-0.118
3.701,0.083,-0.104
3.702,0.0,-0.096
3.703,-0.076,-0.09
3.704,-0.125,-0.078
3.705,-0.115,-0.066
3.706,-0.115,-0.051
3.707,-0.068,-0.039
3.708,-0.007,-0.025
3.709,-0.002,-0.012
3.71,-0.1,0.0
3.711,-0.009,0.013
3.712,-0.012,0.025
3.713,0.011,0.04
3.714,0.041,0.051
3.715,0.035,0.063
3.716,0.045,0.082
3.717,0.043,0.102
3.718,0.024,0.114
3.719,0.039,0.124
3.72,0.064,0.135
3.721,0.044,0.139
3.722,0.02,0.144
3.723,0.008,0.151
3.724,-0.002,0.153
3.725,0.008,0.162
3.726,-0.001,0.166
3.727,-0.018,0.173
3.728,-0.033,0.171
3.729,-0.046,0.168
3.73,-0.035,0.167
3.731,-0.024,0.171
3.732,-0.039,0.171
3.733,-0.028,0.171
3.734,-0.045,0.17
3.735,-0.091,0.165
3.736,-0.083,0.16
3.737,-0.091,0.148
3.738,-0.059,0.127
3.739,0.015,0.105
3.74,0.136,0.1
3.741,0.217,0.094
3.742,0.145,0.088
3.743,0.095,0.08
3.744,0.086,0.08
3.745,0.058,0.083
3.746,0.059,0.083
3.747,0.016,0.09
3.748,0.015,0.092
3.749,-0.001,0.095
3.75,-0.053,0.099
3.751,-0.096,0.101
3.752,-0.101,0.101
3.753,-0.079,0.098
3.754,-0.066,0.091
3.755,-0.04,0.084
3.756,-0.026,0.082
3.757,0.011,0.081
3.758,0.062,0.073
3.759,0.062,0.069
3.76,0.073,0.064
3.761,0.02,0.056
3.762,0.004,0.049
3.763,-0.015,0.044
3.764,-0.089,0.036
3.765,-0.109,0.03
3.766,-0.116,0.028
3.767,-0.167,0.032
3.768,-0.191,0.034
3.769,-0.181,0.037
3.77,-0.177,0.044
3.771,-0.008,0.054
3.772,0.25,0.059
3.773,0.316,0.065
3.774,0.127,0.065
3.775,0.023,0.062
3.776,0.042,0.065
3.777,0.045,0.074
3.778,0.05,0.078
3.779,0.042,0.075
3.78,0.088,0.074
3.781,0.074,0.066
3.782,0.046,0.059
3.783,0.027,0.044
3.784,0.0,0.033
3.785,-0.019,0.019
3.786,-0.034,0.001
3.787,-0.021,-0.019
3.788,0.012,-0.041
3.789,0.039,-0.063
3.79,0.007,-0.086
3.791,0.011,-0.102
3.792,0.001,-0.114
3.793,0.003,-0.131
3.794,-0.011,-0.149
3.795,-0.021,-0.162
3.796,-0.022,-0.169
3.797,-0.012,-0.172
3.798,0.003,-0.177
3.799,0.006,-0.185
3.8,0.013,-0.187
3.801,-0.012,-0.193
3.802,-0.012,-0.196
3.803,-0.009,-0.197
3.804,-0.011,-0.198
3.805,0.002,-0.195
3.806,0.022,-0.197
3.807,0.028,-0.194
3.808,0.015,-0.193
3.809,0.0,-0.192
3.81,-0.01,-0.192
3.811,-0.002,-0.187
3.812,0.004,-0.183
3.813,-0.001,-0.178
3.814,-0.008,-0.176
3.815,-0.017,-0.171
3.816,-0.011,-0.163
3.817,0.002,-0.151
3.818,0.009,-0.145
3.819,0.009,-0.139
3.82,0.012,-0.133
3.821,0.01,-0.126
3.822,0.007,-0.119
3.823,0.005,-0.114
3.824,0.003,-0.102
3.825,0.002,-0.095
3.826,0.0,-0.09
3.827,-0.004,-0.085
3.828,-0.009,-0.079
3.829,0.004,-0.075
3.83,0.014,-0.072
3.831,0.033,-0.065
3.832,0.049,-0.06
3.833,0.055,-0.056
3.834,0.042,-0.05
3.835,-0.002,-0.047
3.836,-0.038,-0.035
3.837,-0.074,-0.027
3.838,-0.128,-0.025
3.839,-0.121,-0.022
3.84,-0.021,-0.015
3.841,0.08,-0.012
3.842,0.102,-0.006
3.843,-0.012,0.0
3.844,-0.014,0.002
3.845,0.013,0.002
3.846,0.01,0.003
3.847,0.019,0.007
3.848,-0.033,0.009
3.849,-0.027,0.014
3.85,-0.026,0.017
3.851,0.006,0.019
3.852,0.028,0.018
3.853,0.041,0.015
3.854,0.01,0.019
3.855,-0.008,0.022
3.856,0.003,0.026
3.857,0.011,0.032
3.858,-0.013,0.03
3.859,-0.005,0.034
3.86,0.007,0.038
3.861,-0.005,0.035
3.862,-0.023,0.038
3.863,-0.019,0.038
3.864,-0.004,0.044
3.865,0.001,0.049
3.866,0.025,0.051
3.867,0.075,0.054
3.868,0.059,0.05
3.869,-0.023,0.044
3.87,-0.037,0.039
3.871,-0.089,0.039
3.872,-0.065,0.042
3.873,-0.044,0.043
3.874,0.022,0.04
3.875,0.078,0.037
3.876,0.065,0.043
3.877,0.028,0.052
3.878,0.022,0.054
3.879,0.026,0.053
3.88,0.023,0.053
3.881,0.022,0.058
3.882,0.003,0.056
3.883,-0.001,0.051
3.884,0.0,0.051
3.885,0.018,0.053
3.886,0.014,0.05
3.887,0.021,0.046
3.888,0.009,0.046
3.889,-0.003,0.046
3.89,-0.008,0.045
3.891,0.022,0.047
3.892,0.024,0.046
3.893,0.028,0.043
3.894,0.057,0.039
3.895,0.054,0.038
3.896,0.028,0.042
3.897,0.008,0.048
3.898,-0.06,0.046
3.899,-0.112,0.038
3.9,-0.045,0.039
3.901,0.007,0.038
3.902,0.007,0.035
3.903,-0.004,0.029
3.904,0.016,0.03
3.905,0.011,0.031
3.906,0.0,0.028
3.907,0.016,0.03
3.908,0.02,0.027
3.909,0.037,0.025
3.91,0.023,0.02
3.911,0.007,0.024
3.912,0.013,0.028
3.913,0.014,0.029
3.914,0.005,0.02
3.915,0.018,0.012
3.916,0.044,0.015
3.917,0.085,0.022
3.918,0.028,0.026
3.919,-0.114,0.014
3.92,-0.188,0.01
3.921,-0.178,0.008
3.922,-0.08,0.01
3.923,0.014,0.008
3.924,0.08,0.012
3.925,0.047,0.013
3.926,0.012,0.003
3.927,0.062,0.006
3.928,0.023,0.001
3.929,0.073,0.0
3.93,0.053,0.003
3.931,0.048,0.01
3.932,0.015,0.003
3.933,-0.068,0.001
3.934,-0.038,0.007
3.935,-0.008,-0.003
3.936,-0.1,0.003
3.937,-0.145,0.006
3.938,-0.089,-0.006
3.939,0.0,-0.007
3.94,-0.004,0.004
3.941,-0.109,0.018
3.942,-0.11,0.02
3.943,-0.014,0.004
3.944,0.039,-0.003
3.945,0.046,-0.004
3.946,0.171,-0.002
3.947,0.105,0.003
3.948,0.039,0.003
3.949,0.113,-0.006
3.95,0.161,-0.014
3.951,0.158,-0.009
3.952,0.082,-0.005
3.953,0.041,-0.004
3.954,-0.054,-0.003
3.955,-0.067,-0.006
3.956,-0.033,0.0
3.957,-0.012,0.008
3.958,-0.033,0.0
3.959,-0.093,-0.007
3.96,-0.11,0.0
3.961,-0.112,0.011
3.962,-0.108,0.006
3.963,-0.038,0.001
3.964,0.025,-0.003
3.965,0.05,-0.007
3.966,0.058,0.001
3.967,0.027,-0.001
3.968,0.009,-0.001
3.969,0.045,-0.004
3.97,0.089,-0.007
3.971,0.11,-0.002
3.972,0.068,0.003
3.973,0.03,0.011
3.974,0.019,0.007
3.975,-0.004,-0.012
3.976,0.006,-0.012
3.977,0.038,-0.001
3.978,0.048,-0.002
3.979,0.065,0.0
3.98,0.05,0.0
3.981,-0.042,0.001
3.982,-0.144,0.014
3.983,-0.261,0.01
3.984,-0.222,0.014
3.985,-0.122,0.009
3.986,-0.122,0.001
3.987,-0.151,0.0
3.988,0.027,0.0
3.989,0.178,0.003
3.99,0.18,0.005
3.991,0.233,0.003
3.992,0.212,0.002
3.993,0.218,0.006
3.994,0.055,0.005
3.995,-0.051,0.009
3.996,-0.126,0.017
3.997,-0.199,0.026
3.998,-0.213,0.023
3.999,-0.331,0.025
4.0,-0.287,0.019
4.001,-0.034,0.001
4.002,0.358,-0.007
4.003,0.408,0.001
4.004,0.209,0.012
4.005,0.124,0.011
4.006,0.057,0.011
4.007,-0.008,0.009
4.008,0.003,0.01
4.009,-0.013,0.013
4.01,-0.032,0.018
4.011,-0.053,0.015
4.012,0.034,0.012
4.013,0.082,0.015
4.014,0.083,0.015
4.015,0.062,0.008
4.016,0.046,0.012
4.017,-0.018,0.018
4.018,-0.039,0.022
4.019,-0.038,0.024
4.02,-0.043,0.017
4.78,0.022,0.002
4.781,0.031,0.0
4.782,0.026,0.001
4.783,0.009,0.0
4.784,0.011,0.0
4.785,0.028,-0.001
4.786,0.02,-0.002
4.787,0.022,0.001
4.788,0.032,0.0
4.789,0.027,-0.004
4.79,0.012,-0.006
4.791,0.002,-0.003
4.792,-0.01,-0.006
4.793,-0.054,-0.004
4.794,-0.107,-0.009
4.795,-0.096,-0.013
4.796,-0.058,-0.006
4.797,-0.025,0.002
4.798,-0.017,0.007
4.799,-0.018,0.007
4.8,0.036,0.008
4.801,0.094,0.004
4.802,0.145,0.006
4.803,0.139,0.005
4.804,0.054,0.003
4.805,-0.028,0.0
4.806,-0.043,0.002
4.807,-0.044,0.0
4.808,-0.027,0.002
4.809,0.075,-0.003
4.81,0.169,-0.003
4.811,0.152,0.0
4.812,0.014,0.0
4.813,0.0,-0.001
4.814,-0.003,-0.009
4.815,-0.103,-0.012
4.816,-0.178,-0.003
4.817,-0.17,0.007
4.818,-0.166,0.006
4.819,-0.085,0.002
4.82,0.115,-0.002
4.821,0.217,-0.002
4.822,0.197,-0.002
4.823,-0.013,0.002
4.824,-0.05,0.006
4.825,-0.102,0.007
4.826,-0.091,0.005
4.827,-0.054,0.0
4.828,-0.006,-0.003
4.829,0.034,-0.006
4.83,0.131,-0.004
4.831,0.176,-0.001
4.832,0.065,0.0
4.833,0.051,0.001
4.834,0.026,-0.002
4.835,-0.002,-0.001
4.836,-0.029,0.012
4.837,-0.031,0.017
4.838,-0.025,0.02
4.839,-0.001,0.023
4.84,-0.012,0.03
4.841,0.025,0.033
4.842,0.02,0.037
4.843,0.0,0.045
4.844,0.02,0.054
4.845,-0.015,0.065
4.846,-0.028,0.069
4.847,0.019,0.074
4.848,0.038,0.087
4.849,-0.062,0.097
4.85,-0.09,0.108
4.851,-0.026,0.127
4.852,-0.015,0.146
4.853,-0.049,0.161
4.854,-0.103,0.161
4.855,-0.028,0.155
4.856,-0.009,0.151
4.857,-0.038,0.149
4.858,-0.055,0.142
4.859,-0.056,0.135
4.86,-0.056,0.127
4.861,0.017,0.115
4.862,-0.069,0.108
4.863,-0.122,0.101
4.864,0.01,0.089
4.865,0.055,0.067
4.866,0.086,0.05
4.867,0.019,0.036
4.868,-0.08,0.018
4.869,-0.033,-0.003
4.87,-0.002,-0.025
4.871,0.079,-0.043
4.872,0.046,-0.056
4.873,-0.032,-0.065
4.874,-0.02,-0.091
4.875,0.069,-0.117
4.876,0.066,-0.134
4.877,0.028,-0.154
4.878,-0.039,-0.165
4.879,0.001,-0.167
4.88,0.079,-0.157
4.881,0.201,-0.155
4.882,0.262,-0.153
4.883,0.287,-0.158
4.884,0.144,-0.162
4.885,0.015,-0.166
4.886,0.014,-0.164
4.887,-0.033,-0.161
4.888,-0.087,-0.159
4.889,-0.126,-0.157
4.89,-0.1,-0.146
4.891,-0.119,-0.133
4.892,-0.06,-0.119
4.893,-0.008,-0.107
4.894,0.027,-0.105
4.895,-0.024,-0.1
4.896,-0.067,-0.087
4.897,-0.046,-0.072
4.898,0.045,-0.06
4.899,0.123,-0.049
4.9,0.064,-0.043
4.901,0.06,-0.037
4.902,0.063,-0.031
4.903,0.059,-0.029
4.904,0.047,-0.023
4.905,0.039,-0.021
4.906,0.037,-0.014
4.907,0.017,-0.009
4.908,0.014,-0.006
4.909,0.003,0.0
4.91,-0.002,0.002
4.911,-0.009,0.012
4.912,-0.033,0.018
4.913,-0.042,0.025
4.914,-0.043,0.029
4.915,-0.037,0.031
4.916,-0.013,0.044
4.917,-0.022,0.055
4.918,-0.02,0.06
4.919,0.012,0.067
4.92,0.02,0.072
4.921,0.045,0.072
4.922,0.05,0.075
4.923,0.061,0.075
4.924,0.012,0.071
4.925,-0.019,0.065
4.926,-0.006,0.058
4.927,-0.035,0.051
4.928,-0.072,0.047
4.929,-0.069,0.04
4.93,-0.07,0.038
4.931,-0.098,0.041
4.932,-0.134,0.041
4.933,-0.126,0.041
4.934,-0.087,0.034
4.935,0.078,0.034
4.936,0.282,0.037
4.937,0.275,0.044
4.938,0.129,0.043
4.939,0.082,0.043
4.94,0.041,0.038
4.941,-0.017,0.032
4.942,-0.051,0.032
4.943,-0.081,0.026
4.944,-0.07,0.024
4.945,-0.065,0.022
4.946,-0.047,0.021
4.947,-0.022,0.017
4.948,0.041,0.011
4.949,0.079,0.004
4.95,0.072,-0.002
4.951,-0.003,-0.008
4.952,-0.012,-0.015
4.953,-0.012,-0.022
4.954,-0.04,-0.032
4.955,-0.043,-0.039
4.956,-0.026,-0.039
4.957,-0.001,-0.039
4.958,0.004,-0.041
4.959,-0.001,-0.042
4.96,-0.027,-0.038
4.961,-0.045,-0.035
4.962,-0.036,-0.031
4.963,0.016,-0.033
4.964,0.051,-0.032
4.965,0.049,-0.032
4.966,0.015,-0.029
4.967,0.066,-0.025
4.968,0.014,-0.027
4.969,0.008,-0.026
4.97,0.011,-0.026
4.971,0.011,-0.022
4.972,0.019,-0.023
4.973,0.008,-0.022
4.974,0.014,-0.024
4.975,0.002,-0.023
4.976,0.021,-0.017
4.977,0.015,-0.013
4.978,0.019,-0.009
4.979,0.004,-0.007
4.98,0.0,-0.007
4.981,-0.017,-0.007
4.982,-0.012,-0.009
4.983,-0.018,-0.01
4.984,-0.011,-0.006
4.985,0.002,-0.008
4.986,0.019,-0.009
4.987,0.014,-0.007
4.988,0.008,-0.009
4.989,0.006,-0.009
4.99,-0.001,-0.009
4.991,-0.002,-0.008
4.992,-0.024,-0.007
4.993,-0.049,-0.006
4.994,-0.061,-0.006
4.995,-0.059,-0.007
4.996,-0.034,-0.004
4.997,0.008,-0.001
4.998,0.026,0.001
4.999,0.037,0.0
5.0,0.012,0.002
5.001,0.011,-0.001
5.002,0.017,0.001
5.003,0.012,0.001
5.004,0.015,0.001
5.005,0.008,0.002
5.006,0.009,0.005
5.007,0.002,0.004
5.008,0.01,0.003
5.009,-0.002,0.0
5.01,0.003,-0.002
5.011,0.028,-0.001
5.012,0.019,0.0
5.013,-0.003,0.001
5.014,-0.011,-0.003
5.015,-0.053,-0.003
5.016,-0.067,0.002
5.017,-0.085,0.006
5.018,-0.131,0.001
5.019,-0.058,-0.001
5.02,0.092,-0.002
5.021,0.14,-0.002
5.022,0.094,0.002
5.023,0.041,0.002
5.024,0.029,0.003
5.025,0.02,0.003
5.026,0.017,0.003
5.027,0.01,0.004
5.028,0.018,0.005
5.029,0.008,0.003
5.03,0.004,0.003
5.031,0.0,0.003
5.032,0.009,0.001
5.033,0.001,0.004
5.034,-0.016,0.003
5.035,-0.021,0.003
5.036,-0.02,0.008
5.037,-0.013,0.009
5.038,-0.002,0.01
5.039,0.027,0.01
5.04,0.048,0.012
5.041,0.027,0.014
5.042,0.024,0.016
5.043,0.009,0.014
5.044,0.018,0.013
5.045,0.041,0.013
5.046,0.044,0.013
5.047,0.02,0.015
5.048,0.005,0.01
5.049,-0.029,0.009
5.05,-0.065,0.01
5.051,-0.07,0.012
5.052,-0.076,0.01
5.053,-0.078,0.009
5.054,-0.048,0.005
5.055,-0.02,0.008
5.056,0.026,0.012
5.057,0.1,0.018
5.058,0.13,0.016
5.059,0.062,0.014
5.06,0.008,0.011
5.061,0.013,0.011
5.062,-0.001,0.014
5.063,0.002,0.01
5.064,0.008,0.014
5.065,0.031,0.012
5.066,-0.006,0.011
5.067,-0.023,0.006
5.068,-0.016,0.003
5.069,-0.016,0.002
5.07,0.004,0.0
5.071,-0.004,0.005
5.072,-0.029,0.008
5.073,-0.039,0.006
5.074,-0.054,-0.001
5.075,-0.047,-0.006
5.076,-0.007,0.0
5.077,0.055,0.007
5.078,0.114,0.009
5.079,0.062,0.005
5.08,-0.013,0.004
5.081,0.025,0.002
5.082,0.027,0.003
5.083,0.051,0.004
5.084,0.058,0.003
5.085,0.038,-0.001
5.086,0.037,-0.007
5.087,0.026,-0.007
5.088,-0.003,-0.005
5.089,-0.019,-0.005
5.09,-0.014,-0.008
5.091,0.009,-0.004
5.092,0.057,0.001
5.093,0.041,0.0
5.094,-0.017,-0.008
5.095,-0.037,-0.01
5.096,-0.073,-0.009
5.097,-0.042,-0.003
5.098,0.004,-0.002
5.099,-0.046,-0.005
5.1,-0.061,-0.003
5.101,-0.075,-0.007
5.102,-0.083,-0.005
5.103,-0.071,-0.001
5.104,-0.037,-0.003
5.105,-0.026,-0.004
5.106,-0.029,-0.002
5.107,-0.045,-0.001
5.108,-0.128,-0.007
5.109,-0.17,-0.01
5.11,-0.119,-0.013
5.111,-0.029,-0.012
5.112,-0.066,-0.01
5.113,-0.024,-0.014
5.114,0.188,-0.018
5.115,0.265,-0.022
5.116,0.129,-0.017
5.117,0.061,-0.013
5.118,0.064,-0.014
5.119,0.053,-0.015
5.12,0.107,-0.011
5.121,0.03,-0.008
5.122,-0.058,-0.007
5.123,-0.134,-0.006
5.124,-0.007,-0.007
5.125,0.041,-0.005
5.126,0.084,-0.001
5.127,0.102,-0.011
5.128,0.069,-0.016
5.129,0.046,-0.014
5.13,-0.018,-0.014
5.131,0.001,-0.015
5.132,-0.013,-0.021
5.133,0.005,-0.018
5.134,-0.028,-0.018
5.135,-0.028,-0.015
5.136,-0.015,-0.004
5.137,0.001,0.0
5.138,0.016,0.0
5.139,0.066,0.009
5.14,0.008,0.002
5.96,0.058,0.04
5.961,-0.075,0.048
5.962,-0.157,0.059
5.963,-0.125,0.067
5.964,-0.019,0.087
5.965,-0.022,0.104
5.966,-0.079,0.121
5.967,-0.103,0.137
5.968,-0.041,0.144
5.969,0.079,0.154
5.97,0.087,0.159
5.971,0.039,0.143
5.972,0.072,0.104
5.973,0.005,0.085
5.974,0.0,0.065
5.975,0.005,0.059
5.976,-0.018,0.069
5.977,-0.079,0.075
5.978,-0.139,0.069
5.979,-0.156,0.06
5.98,-0.162,0.054
5.981,-0.112,0.043
5.982,-0.05,0.035
5.983,-0.007,0.02
5.984,0.067,0.017
5.985,0.168,0.013
5.986,0.224,0.007
5.987,0.172,0.0
5.988,0.133,-0.008
5.989,-0.045,-0.015
5.99,-0.107,-0.015
5.991,-0.076,-0.017
5.992,-0.058,-0.02
5.993,-0.13,-0.025
5.994,-0.13,-0.037
5.995,-0.091,-0.036
5.996,0.021,-0.023
5.997,0.107,-0.014
5.998,0.128,-0.015
5.999,0.226,-0.015
6.0,0.213,-0.023
6.001,0.157,-0.029
6.002,0.015,-0.027
6.003,0.002,-0.025
6.004,0.019,-0.026
6.005,0.042,-0.024
6.006,0.075,-0.022
6.007,0.095,-0.022
6.008,0.119,-0.022
6.009,0.09,-0.026
6.01,0.061,-0.028
6.011,-0.021,-0.027
6.012,-0.022,-0.03
6.013,-0.082,-0.034
6.014,-0.076,-0.04
6.015,-0.044,-0.044
6.016,-0.013,-0.037
6.017,-0.008,-0.035
6.018,0.0,-0.037
6.019,0.008,-0.039
6.02,-0.03,-0.044
6.021,-0.037,-0.048
6.022,-0.029,-0.051
6.023,-0.019,-0.054
6.024,-0.018,-0.06
6.025,-0.014,-0.063
6.026,-0.01,-0.069
6.027,0.006,-0.074
6.028,0.035,-0.08
6.029,0.047,-0.092
6.03,0.03,-0.098
6.031,0.022,-0.101
6.032,0.011,-0.104
6.033,0.004,-0.103
6.034,-0.001,-0.109
6.035,0.0,-0.108
6.036,0.009,-0.101
6.037,0.006,-0.095
6.038,-0.011,-0.094
6.039,-0.03,-0.093
6.04,-0.05,-0.087
6.041,-0.043,-0.087
6.042,-0.029,-0.084
6.043,-0.015,-0.084
6.044,0.005,-0.076
6.045,0.003,-0.075
6.046,0.015,-0.071
6.047,0.013,-0.071
6.048,0.012,-0.066
6.049,-0.004,-0.066
6.05,-0.026,-0.065
6.051,-0.036,-0.062
6.052,-0.068,-0.06
6.053,-0.082,-0.058
6.054,-0.065,-0.064
6.055,-0.063,-0.062
6.056,-0.034,-0.056
6.057,0.063,-0.05
6.058,0.133,-0.049
6.059,0.161,-0.046
6.06,0.044,-0.042
6.061,0.032,-0.04
6.062,0.029,-0.035
6.063,0.008,-0.033
6.064,0.019,-0.028
6.065,0.001,-0.021
6.066,0.012,-0.016
6.067,0.001,-0.016
6.068,0.016,-0.009
6.069,0.002,-0.007
6.07,0.006,-0.002
6.071,-0.002,0.004
6.072,-0.01,0.009
6.073,-0.013,0.014
6.074,-0.016,0.016
6.075,-0.013,0.021
6.076,0.002,0.03
6.077,-0.004,0.039
6.078,0.004,0.042
6.079,0.013,0.042
6.08,0.016,0.048
6.081,0.018,0.05
6.082,0.029,0.054
6.083,0.031,0.057
6.084,0.024,0.061
6.085,0.02,0.065
6.086,0.017,0.065
6.087,-0.002,0.063
6.088,-0.023,0.064
6.089,-0.023,0.063
6.09,-0.013,0.065
6.091,0.019,0.069
6.092,0.005,0.069
6.093,-0.014,0.072
6.094,-0.049,0.066
6.095,-0.065,0.066
6.096,-0.029,0.071
6.097,-0.018,0.074
6.098,-0.022,0.074
6.099,-0.02,0.075
6.1,-0.013,0.071
6.101,-0.004,0.07
6.102,0.006,0.07
6.103,-0.004,0.07
6.104,0.008,0.067
6.105,0.017,0.06
6.106,0.031,0.059
6.107,0.043,0.058
6.108,0.031,0.054
6.109,0.005,0.05
6.11,-0.009,0.049
6.111,-0.037,0.05
6.112,-0.061,0.051
6.113,-0.078,0.049
6.114,-0.089,0.043
6.115,-0.068,0.035
6.116,0.0,0.033
6.117,0.124,0.032
6.118,0.16,0.03
6.119,0.128,0.03
6.12,0.058,0.028
6.121,0.022,0.027
6.122,0.007,0.027
6.123,-0.005,0.027
6.124,-0.003,0.029
6.125,-0.005,0.024
6.126,0.007,0.018
6.127,0.025,0.016
6.128,0.002,0.013
6.129,-0.012,0.011
6.13,0.017,0.008
6.131,0.003,0.01
6.132,-0.015,0.01
6.133,-0.014,0.01
6.134,-0.001,-0.001
6.135,0.004,-0.005
6.136,0.032,0.0
6.137,0.025,0.0
6.138,0.033,0.001
6.139,0.043,0.0
6.14,-0.026,-0.002
6.141,-0.067,-0.002
6.142,-0.062,-0.002
6.143,-0.075,-0.004
6.144,-0.049,-0.003
6.145,0.0,-0.002
6.146,0.045,-0.004
6.147,0.019,-0.004
6.148,-0.105,-0.004
6.149,-0.216,-0.01
6.15,-0.224,-0.01
6.151,-0.138,-0.011
6.152,0.052,-0.016
6.153,0.356,-0.014
6.154,0.284,-0.019
6.155,0.04,-0.024
6.156,0.101,-0.025
6.157,0.097,-0.021
6.158,0.144,-0.017
6.159,0.112,-0.014
6.16,0.103,-0.01
6.161,0.042,-0.006
6.162,0.024,-0.008
6.163,-0.001,-0.01
6.164,-0.046,-0.014
6.165,-0.02,-0.015
6.166,-0.035,-0.011
6.167,-0.039,-0.012
6.168,-0.033,-0.015
6.169,-0.056,-0.018
6.17,-0.054,-0.019
6.171,-0.013,-0.016
6.172,-0.036,-0.012
6.173,-0.059,-0.015
6.174,-0.073,-0.022
6.175,-0.081,-0.018
6.176,-0.077,-0.012
6.177,-0.054,-0.009
6.178,-0.038,-0.01
6.179,-0.021,-0.011
6.18,0.033,-0.01
6.181,0.073,-0.012
6.182,0.034,-0.011
6.183,-0.013,-0.012
6.184,-0.008,-0.011
6.185,0.022,-0.008
6.186,0.053,-0.007
6.187,0.053,-0.011
6.188,0.04,-0.013
6.189,-0.001,-0.014
6.19,-0.018,-0.014
6.191,-0.012,-0.02
6.192,-0.003,-0.017
6.193,-0.019,-0.012
6.194,-0.043,-0.022
6.195,-0.021,-0.019
6.196,0.025,-0.01
6.197,0.058,-0.001
6.198,0.032,0.001
6.199,-0.001,-0.011
6.2,-0.015,-0.019
6.201,-0.018,-0.023
6.202,-0.023,-0.023
6.203,-0.033,-0.023
6.204,-0.026,-0.021
6.205,-0.015,-0.021
6.206,0.007,-0.02
6.207,0.013,-0.023
6.208,0.032,-0.023
6.209,0.107,-0.022
6.21,0.136,-0.016
6.211,0.064,-0.014
6.212,0.064,-0.009
6.213,0.078,-0.014
6.214,0.033,-0.023
6.215,0.109,-0.022
6.216,0.134,-0.014
6.217,0.053,-0.017
6.218,0.004,-0.015
6.219,-0.007,0.0
6.22,-0.029,-0.006
6.221,-0.04,-0.01
6.222,-0.203,-0.01
6.223,-0.256,-0.007
6.224,-0.182,-0.004
6.225,-0.135,-0.012
6.226,-0.035,-0.02
6.227,0.058,-0.02
6.228,-0.002,-0.012
6.229,-0.03,-0.011
6.23,0.016,-0.012
6.231,0.0,-0.009
6.232,0.017,-0.011
6.233,0.002,-0.007
6.234,0.031,-0.007
6.235,0.048,-0.004
6.236,0.054,0.003
6.237,-0.001,0.006
6.238,-0.053,0.005
6.239,-0.048,0.002
6.24,-0.049,0.005
6.241,-0.066,0.008
6.242,-0.076,0.009
6.243,-0.106,0.01
6.244,-0.042,0.009
6.245,0.128,0.013
6.246,0.114,0.018
6.247,-0.005,0.016
6.248,-0.012,0.015
6.249,0.035,0.009
6.25,0.006,0.006
6.251,-0.013,0.012
6.252,0.021,0.013
6.253,0.032,0.01
6.254,0.008,0.008
6.255,0.017,0.009
6.256,0.046,0.017
6.257,0.1,0.025
6.258,0.166,0.026
6.259,0.166,0.025
6.26,0.039,0.026
6.261,-0.08,0.025
6.262,-0.09,0.023
6.263,-0.046,0.018
6.264,-0.062,0.018
6.265,-0.071,0.021
6.266,-0.024,0.026
6.267,-0.093,0.027
6.268,-0.107,0.025
6.269,0.021,0.021
6.27,0.086,0.019
6.271,-0.046,0.021
6.272,-0.033,0.017
6.273,0.172,0.012
6.274,0.245,0.008
