Time,Tibialis antelior,Gastrocnemius medialis
2.524,0.164,-0.008
2.525,0.1,0.009
2.526,-0.013,0.015
2.527,0.019,0.009
2.528,0.072,0.009
2.529,0.46,0.005
2.53,0.622,-0.001
2.531,0.487,0.001
2.532,0.412,0.0
2.533,0.133,0.001
2.534,-0.04,0.0
2.535,-0.096,-0.002
2.536,-0.053,-0.001
2.537,-0.028,0.0
2.538,0.021,-0.004
2.539,0.094,-0.005
2.54,0.114,-0.004
2.541,0.178,-0.003
2.542,0.184,-0.003
2.543,0.103,-0.018
2.544,0.003,-0.014
2.545,-0.079,0.009
2.546,-0.15,0.018
2.547,-0.196,0.011
2.548,-0.062,0.008
2.549,0.034,0.007
2.55,0.111,0.005
2.551,0.054,0.004
2.552,-0.009,0.004
2.553,-0.02,0.01
2.554,-0.086,0.009
2.555,-0.119,0.008
2.556,-0.125,0.01
2.557,0.007,0.009
2.558,0.096,0.001
2.559,0.07,0.003
2.56,0.022,0.003
2.561,-0.03,0.001
2.562,-0.086,-0.004
2.563,-0.138,-0.023
2.564,-0.145,-0.022
2.565,-0.066,-0.003
2.566,0.046,0.004
2.567,0.142,0.003
2.568,0.142,0.004
2.569,0.055,0.003
2.57,-0.042,0.001
2.571,-0.164,0.003
2.572,-0.195,0.002
2.573,-0.071,0.008
2.574,0.033,0.007
2.575,0.077,0.005
2.576,0.02,0.003
2.577,-0.1,0.002
2.578,-0.156,-0.002
2.579,-0.125,0.0
2.58,-0.144,-0.001
2.581,-0.26,-0.003
2.582,-0.33,-0.007
2.583,-0.367,-0.021
2.584,-0.188,-0.015
2.585,0.055,0.007
2.586,0.061,0.016
2.587,0.088,0.014
2.588,0.062,0.014
2.589,0.144,0.011
2.59,0.332,0.009
2.591,0.327,0.01
2.592,0.166,0.007
2.593,0.122,0.009
2.594,0.009,0.007
2.595,0.032,0.007
2.596,0.056,0.006
2.597,0.021,0.005
2.598,0.067,0.002
2.599,0.157,0.004
2.6,0.188,0.004
2.601,0.084,0.003
2.602,0.028,-0.003
2.603,0.04,-0.022
2.604,0.108,-0.016
2.605,0.166,0.011
2.606,0.142,0.021
2.607,0.112,0.017
2.608,0.074,0.019
2.609,-0.013,0.02
2.61,-0.095,0.02
2.611,-0.081,0.023
2.612,-0.06,0.023
2.613,-0.196,0.028
2.614,-0.244,0.027
2.615,-0.12,0.025
2.616,0.111,0.022
2.617,0.15,0.019
2.618,0.094,0.009
2.619,0.074,0.009
2.62,0.05,0.008
2.621,-0.019,0.01
2.622,-0.044,0.005
2.623,-0.123,-0.017
2.624,-0.185,-0.012
2.625,-0.11,0.017
2.626,-0.176,0.024
2.627,-0.269,0.013
2.628,-0.191,0.014
2.629,0.168,0.014
2.63,0.483,0.012
2.631,0.353,0.011
2.632,0.152,0.011
2.633,0.127,0.018
2.634,0.014,0.017
2.635,0.026,0.02
2.636,0.1,0.023
2.637,0.026,0.024
2.638,-0.116,0.015
2.639,-0.283,0.012
2.64,-0.463,0.009
2.641,-0.332,0.006
2.642,-0.065,-0.007
2.643,-0.102,-0.036
2.644,-0.081,-0.033
2.645,0.109,0.001
2.646,0.084,0.013
2.647,-0.053,0.006
2.648,-0.137,0.006
2.649,0.072,0.004
2.65,0.198,0.0
2.651,0.133,0.0
2.652,0.129,0.0
2.653,0.047,0.003
2.654,0.041,0.004
2.655,0.019,0.006
2.656,-0.048,0.003
2.657,-0.167,0.001
2.658,-0.285,-0.003
2.659,-0.154,-0.003
2.66,0.103,-0.003
2.661,0.14,-0.003
2.662,0.029,-0.017
2.663,-0.034,-0.05
2.664,-0.185,-0.045
2.665,-0.3,-0.015
2.666,-0.326,-0.001
2.667,-0.202,-0.002
2.668,-0.045,-0.001
2.669,-0.186,-0.007
2.67,-0.26,-0.011
2.671,0.078,-0.007
2.672,0.368,-0.012
2.673,0.524,-0.006
2.674,0.281,-0.008
2.675,0.198,-0.01
2.676,0.163,-0.012
2.677,0.075,-0.013
2.678,0.119,-0.017
2.679,0.08,-0.014
2.68,0.143,-0.014
2.681,0.113,-0.014
2.682,0.048,-0.025
2.683,-0.027,-0.051
2.684,-0.022,-0.045
2.685,-0.03,-0.007
2.686,0.028,0.006
2.687,-0.053,-0.001
2.688,-0.037,0.002
2.689,0.022,-0.002
2.69,0.116,-0.002
2.691,0.07,-0.001
2.692,0.099,-0.001
2.693,0.158,0.004
2.694,0.017,0.007
2.695,-0.158,0.013
2.696,-0.329,0.016
2.697,-0.444,0.024
2.698,-0.401,0.026
2.699,-0.223,0.03
2.7,-0.124,0.034
2.701,0.161,0.039
2.702,0.357,0.028
2.703,0.183,-0.005
2.704,0.114,0.002
2.705,0.1,0.039
2.706,0.095,0.05
2.707,0.089,0.034
2.708,0.091,0.026
2.709,0.156,0.014
2.71,0.128,0.0
2.711,0.098,-0.006
2.712,0.13,-0.017
2.713,0.178,-0.024
2.714,0.189,-0.036
2.715,0.178,-0.044
2.716,-0.125,-0.062
2.717,-0.247,-0.074
2.718,-0.213,-0.091
2.719,-0.204,-0.101
2.72,-0.236,-0.107
2.721,-0.187,-0.112
2.722,-0.127,-0.123
2.723,-0.156,-0.152
2.724,-0.108,-0.143
2.725,-0.039,-0.105
2.726,-0.011,-0.089
2.727,-0.035,-0.09
2.728,-0.076,-0.083
2.729,-0.085,-0.078
2.73,-0.078,-0.074
2.731,-0.067,-0.067
2.732,-0.025,-0.062
2.733,0.012,-0.053
2.734,0.005,-0.049
2.735,0.013,-0.043
2.736,0.088,-0.037
2.737,0.12,-0.031
2.738,0.043,-0.031
2.739,0.035,-0.025
2.74,0.035,-0.02
2.741,0.028,-0.016
2.742,0.022,-0.02
2.743,-0.012,-0.035
2.744,-0.035,-0.022
2.745,-0.029,0.007
2.746,-0.015,0.019
2.747,-0.006,0.021
2.748,0.009,0.029
2.749,0.012,0.029
2.75,0.006,0.033
2.751,0.005,0.035
2.752,0.016,0.034
2.753,0.039,0.04
2.754,0.046,0.04
2.755,0.023,0.042
2.756,-0.009,0.038
2.757,-0.02,0.038
2.758,-0.037,0.033
2.759,-0.045,0.038
2.76,-0.051,0.036
2.761,-0.055,0.039
2.762,-0.005,0.029
2.763,0.127,0.01
2.764,0.146,0.014
2.765,0.068,0.041
2.766,0.075,0.05
2.767,0.022,0.046
2.768,0.027,0.048
2.769,-0.015,0.045
2.77,-0.012,0.045
2.771,0.026,0.044
2.772,0.031,0.043
2.773,0.05,0.042
2.774,0.059,0.038
2.775,0.051,0.038
2.776,0.03,0.035
2.777,0.035,0.035
2.778,0.02,0.03
2.779,0.025,0.033
2.78,0.023,0.032
2.781,0.022,0.029
2.782,0.002,0.022
2.783,-0.04,-0.001
2.784,-0.05,0.005
2.785,-0.013,0.028
2.786,0.011,0.037
2.787,0.004,0.031
2.788,0.006,0.033
2.789,0.003,0.033
2.79,-0.004,0.03
2.791,0.014,0.033
2.792,0.059,0.03
2.793,0.069,0.032
2.794,0.039,0.029
2.795,0.028,0.028
2.796,0.012,0.023
2.797,0.011,0.021
2.798,-0.008,0.017
2.799,-0.001,0.017
2.8,0.004,0.014
2.801,0.007,0.014
2.802,-0.003,0.006
2.803,-0.04,-0.014
2.804,-0.03,-0.007
2.805,0.011,0.016
2.806,0.023,0.024
2.807,0.019,0.02
2.808,0.015,0.023
2.809,-0.019,0.019
2.81,-0.057,0.019
2.811,-0.051,0.022
2.812,-0.045,0.018
2.813,-0.049,0.02
2.814,-0.045,0.018
2.815,-0.031,0.017
2.816,-0.018,0.016
2.817,0.036,0.015
2.818,0.08,0.008
2.819,0.081,0.007
2.82,0.117,0.006
2.821,0.097,0.004
2.822,0.05,-0.002
2.823,0.014,-0.021
2.824,-0.012,-0.015
2.825,0.025,0.007
2.826,0.008,0.016
2.827,-0.028,0.014
2.828,-0.039,0.018
2.829,-0.061,0.016
2.83,-0.082,0.016
2.831,-0.092,0.014
2.832,-0.118,0.009
2.833,-0.128,0.012
2.834,-0.104,0.005
2.835,-0.031,0.003
2.836,0.081,0.003
2.837,0.087,0.003
2.838,-0.002,-0.001
2.839,-0.028,-0.001
2.84,-0.024,-0.001
2.841,0.104,-0.002
2.842,0.163,-0.007
2.843,-0.093,-0.03
2.844,-0.178,-0.022
2.845,-0.06,0.004
2.846,0.123,0.011
2.847,0.134,0.008
2.848,0.101,0.009
2.849,0.103,0.005
2.85,0.031,0.001
2.851,-0.026,0.002
2.852,-0.011,0.0
2.853,-0.005,0.001
2.854,0.082,-0.002
2.855,0.257,-0.001
2.856,0.148,-0.003
2.857,0.075,-0.002
2.858,0.023,-0.006
2.859,-0.001,-0.004
2.86,0.006,-0.004
2.861,0.004,-0.006
2.862,0.0,-0.018
2.863,-0.058,-0.041
2.864,-0.04,-0.032
2.865,0.006,0.0
2.866,0.029,0.013
2.867,0.02,0.004
2.868,0.018,0.006
2.869,0.001,0.005
2.87,-0.005,0.003
2.871,-0.008,0.003
2.872,-0.006,0.003
2.873,-0.001,0.007
2.874,-0.03,0.004
2.875,-0.049,0.003
2.876,-0.039,0.0
2.877,-0.025,-0.001
2.878,0.005,-0.005
2.879,0.038,-0.005
2.88,0.05,-0.009
2.881,0.029,-0.008
2.882,-0.028,-0.019
2.883,-0.069,-0.052
2.884,-0.059,-0.044
2.885,-0.002,-0.009
2.886,0.027,-0.001
2.887,0.015,-0.009
2.888,0.012,-0.008
2.889,0.019,-0.008
2.89,0.019,-0.011
2.891,0.023,-0.007
2.892,0.029,-0.008
2.893,0.029,-0.005
2.894,-0.006,-0.008
2.895,-0.02,-0.008
2.896,-0.012,-0.007
2.897,-0.008,-0.003
2.898,-0.036,-0.004
2.899,-0.063,-0.002
2.9,-0.094,-0.009
2.901,-0.123,-0.015
2.902,-0.069,-0.03
2.903,-0.066,-0.061
2.904,-0.11,-0.053
2.905,-0.125,-0.02
2.906,-0.073,-0.007
2.907,0.118,-0.012
2.908,0.19,-0.008
2.909,0.096,-0.008
2.91,0.057,-0.006
2.911,0.025,-0.002
2.912,0.023,-0.001
2.913,0.01,0.0
2.914,0.01,-0.004
2.915,0.019,-0.004
2.916,0.034,-0.009
2.917,0.041,-0.012
2.918,0.035,-0.02
2.919,0.053,-0.018
2.92,0.066,-0.016
2.921,0.068,-0.015
2.922,0.052,-0.023
2.923,-0.001,-0.041
2.924,-0.048,-0.028
2.925,-0.077,0.009
2.926,-0.191,0.025
2.927,-0.324,0.021
2.928,-0.423,0.022
2.929,-0.441,0.02
2.93,-0.276,0.014
2.931,0.114,0.006
2.932,0.29,0.002
2.933,0.183,0.003
2.934,0.18,-0.001
2.935,0.191,0.0
2.936,0.217,-0.001
2.937,0.119,-0.005
2.938,0.122,-0.013
2.939,0.191,-0.007
2.94,0.133,-0.006
3.58,-0.132,0.016
3.581,-0.12,0.015
3.582,-0.147,0.012
3.583,-0.167,0.005
3.584,-0.176,0.007
3.585,-0.171,0.014
3.586,-0.175,0.017
3.587,-0.189,0.017
3.588,-0.196,0.022
3.589,-0.207,0.021
3.59,-0.202,0.02
3.591,-0.196,0.021
3.592,-0.192,0.025
3.593,-0.193,0.027
3.594,-0.204,0.028
3.595,-0.209,0.026
3.596,-0.194,0.026
3.597,-0.188,0.022
3.598,-0.19,0.02
3.599,-0.203,0.024
3.6,-0.204,0.024
3.601,-0.202,0.027
3.602,-0.191,0.022
3.603,-0.144,0.016
3.604,-0.166,0.023
3.605,-0.197,0.028
3.606,-0.227,0.024
3.607,-0.266,0.018
3.608,-0.25,0.013
3.609,-0.145,0.013
3.61,0.019,0.002
3.611,0.05,-0.005
3.612,0.002,-0.011
3.613,-0.108,-0.016
3.614,-0.138,-0.015
3.615,-0.119,-0.009
3.616,-0.133,0.001
3.617,-0.122,0.005
3.618,-0.138,0.006
3.619,-0.133,0.005
3.62,-0.133,-0.002
3.621,-0.122,-0.007
3.622,-0.125,-0.021
3.623,-0.129,-0.027
3.624,-0.127,-0.028
3.625,-0.115,-0.019
3.626,-0.107,-0.011
3.627,-0.098,0.0
3.628,-0.09,0.005
3.629,-0.088,-0.002
3.63,-0.095,-0.009
3.631,-0.089,-0.019
3.632,-0.076,-0.026
3.633,-0.072,-0.031
3.634,-0.073,-0.032
3.635,-0.071,-0.025
3.636,-0.07,-0.015
3.637,-0.062,-0.006
3.638,-0.065,0.0
3.639,-0.072,0.008
3.64,-0.099,0.012
3.641,-0.096,0.014
3.642,-0.105,0.013
3.643,-0.1,0.01
3.644,-0.07,0.015
3.645,-0.061,0.02
3.646,-0.055,0.019
3.647,-0.252,0.021
3.648,-0.421,0.022
3.649,-0.37,0.023
3.65,-0.324,0.025
3.651,-0.369,0.022
3.652,-0.222,0.02
3.653,-0.008,0.024
3.654,0.148,0.022
3.655,0.37,0.018
3.656,0.294,0.014
3.657,0.069,0.013
3.658,0.035,0.008
3.659,0.135,0.007
3.66,0.225,0.009
3.661,0.197,0.007
3.662,0.087,0.003
3.663,0.063,-0.005
3.664,0.038,-0.001
3.665,0.076,0.002
3.666,0.13,0.001
3.667,0.125,0.002
3.668,0.189,0.005
3.669,0.193,0.004
3.67,0.064,0.006
3.671,-0.056,0.006
3.672,-0.261,0.005
3.673,-0.435,0.01
3.674,-0.555,0.01
3.675,-0.354,0.012
3.676,-0.167,0.012
3.677,-0.132,0.008
3.678,-0.044,-0.001
3.679,0.072,-0.002
3.68,0.233,-0.002
3.681,0.108,-0.001
3.682,0.021,-0.005
3.683,0.066,-0.013
3.684,0.044,-0.01
3.685,0.075,-0.004
3.686,0.061,-0.002
3.687,0.052,-0.002
3.688,-0.026,0.0
3.689,-0.125,0.0
3.69,-0.194,-0.001
3.691,-0.275,0.001
3.692,-0.345,0.004
3.693,-0.271,0.008
3.694,-0.193,0.008
3.695,0.007,0.004
3.696,0.164,0.001
3.697,0.237,-0.004
3.698,0.177,-0.007
3.699,0.159,-0.004
3.7,0.105,-0.006
3.701,-0.072,-0.004
3.702,0.019,-0.007
3.703,0.012,-0.012
3.704,0.011,-0.005
3.705,-0.032,0.0
3.706,-0.069,0.004
3.707,-0.132,0.006
3.708,-0.104,0.009
3.709,0.027,0.012
3.71,0.095,0.017
3.711,0.245,0.017
3.712,0.343,0.014
3.713,0.313,0.012
3.714,0.277,0.009
3.715,0.217,0.004
3.716,0.147,0.003
3.717,0.058,0.002
3.718,-0.059,0.0
3.719,-0.066,0.002
3.72,-0.035,0.0
3.721,-0.085,0.0
3.722,-0.235,0.001
3.723,-0.408,0.001
3.724,-0.348,0.006
3.725,-0.091,0.014
3.726,0.016,0.018
3.727,-0.16,0.018
3.728,-0.213,0.019
3.729,-0.061,0.014
3.73,-0.043,0.013
3.731,-0.052,0.01
3.732,0.104,0.007
3.733,0.107,0.0
3.734,-0.123,-0.002
3.735,-0.225,-0.005
3.736,-0.053,-0.007
3.737,0.111,-0.009
3.738,0.207,-0.011
3.739,0.176,-0.01
3.74,0.126,-0.008
3.741,0.101,-0.005
3.742,0.14,-0.011
3.743,0.075,-0.012
3.744,0.031,-0.01
3.745,0.048,-0.001
3.746,0.014,0.001
3.747,-0.044,0.004
3.748,-0.099,0.008
3.749,-0.061,0.005
3.75,0.048,0.002
3.751,0.157,-0.004
3.752,0.19,-0.007
3.753,0.103,-0.008
3.754,-0.078,-0.007
3.755,-0.14,-0.009
3.756,-0.228,-0.014
3.757,-0.095,-0.015
3.758,0.094,-0.017
3.759,0.114,-0.015
3.76,0.026,-0.015
3.761,-0.003,-0.012
3.762,-0.074,-0.009
3.763,-0.144,-0.011
3.764,-0.182,-0.009
3.765,-0.292,-0.004
3.766,-0.289,0.001
3.767,-0.085,0.003
3.768,0.357,0.003
3.769,0.419,0.001
3.77,0.193,0.002
3.771,0.16,0.006
3.772,0.077,0.008
3.773,-0.072,0.011
3.774,-0.118,0.011
3.775,-0.014,0.01
3.776,-0.049,0.009
3.777,-0.028,0.008
3.778,-0.057,0.006
3.779,-0.115,0.01
3.78,-0.015,0.01
3.781,0.01,0.013
3.782,0.01,0.015
3.783,0.041,0.012
3.784,0.085,0.018
3.785,0.322,0.022
3.786,0.472,0.024
3.787,0.152,0.027
3.788,-0.023,0.03
3.789,-0.1,0.029
3.79,-0.085,0.032
3.791,-0.067,0.032
3.792,-0.113,0.034
3.793,-0.125,0.035
3.794,-0.19,0.034
3.795,-0.135,0.032
3.796,-0.006,0.03
3.797,0.098,0.026
3.798,0.2,0.019
3.799,0.233,0.021
3.8,0.213,0.019
3.801,0.102,0.014
3.802,-0.002,0.011
3.803,-0.091,0.003
3.804,-0.126,0.007
3.805,-0.172,0.013
3.806,-0.214,0.013
3.807,-0.187,0.012
3.808,-0.117,0.007
3.809,0.06,0.003
3.81,0.184,0.005
3.811,0.111,0.006
3.812,-0.002,0.006
3.813,-0.118,0.003
3.814,-0.083,0.003
3.815,0.045,0.0
3.816,0.205,-0.004
3.817,0.126,-0.008
3.818,0.124,-0.009
3.819,0.125,-0.009
3.82,0.026,-0.013
3.821,-0.045,-0.012
3.822,-0.135,-0.014
3.823,-0.211,-0.018
3.824,-0.359,-0.016
3.825,-0.449,-0.013
3.826,-0.464,-0.013
3.827,-0.206,-0.014
3.828,0.211,-0.012
3.829,0.247,-0.012
3.83,0.15,-0.012
3.831,0.044,-0.013
3.832,0.01,-0.014
3.833,0.174,-0.013
3.834,0.143,-0.014
3.835,0.102,-0.017
3.836,0.046,-0.017
3.837,0.108,-0.018
3.838,0.112,-0.021
3.839,0.065,-0.018
3.84,-0.023,-0.02
3.841,0.013,-0.015
3.842,0.083,-0.016
3.843,0.113,-0.02
3.844,0.14,-0.018
3.845,0.089,-0.011
3.846,0.022,-0.009
3.847,0.035,-0.009
3.848,0.051,-0.012
3.849,0.073,-0.015
3.85,0.026,-0.017
3.851,-0.02,-0.019
3.852,-0.009,-0.017
3.853,-0.037,-0.019
3.854,-0.124,-0.019
3.855,-0.231,-0.018
3.856,-0.313,-0.018
3.857,-0.39,-0.021
3.858,-0.31,-0.027
3.859,-0.177,-0.027
3.86,-0.119,-0.023
3.861,-0.051,-0.021
3.862,0.171,-0.027
3.863,0.201,-0.034
3.864,0.033,-0.031
3.865,0.05,-0.02
3.866,0.138,-0.017
3.867,0.001,-0.016
3.868,-0.074,-0.016
3.869,-0.027,-0.013
3.87,0.232,-0.007
3.871,0.386,-0.001
3.872,0.344,0.005
3.873,0.256,0.014
3.874,0.193,0.022
3.875,0.127,0.034
3.876,0.023,0.044
3.877,0.042,0.048
3.878,-0.11,0.054
3.879,-0.287,0.058
3.88,-0.243,0.047
3.881,0.022,0.038
3.882,0.103,0.024
3.883,-0.038,0.001
3.884,-0.144,-0.004
3.885,-0.134,-0.003
3.886,0.003,-0.01
3.887,0.179,-0.021
3.888,0.204,-0.03
3.889,0.075,-0.04
3.89,-0.138,-0.044
3.891,-0.304,-0.049
3.892,-0.144,-0.054
3.893,0.049,-0.058
3.894,0.054,-0.061
3.895,0.004,-0.059
3.896,0.005,-0.058
3.897,0.002,-0.057
3.898,-0.026,-0.054
3.899,0.019,-0.047
3.9,0.001,-0.046
3.901,-0.003,-0.041
3.902,-0.016,-0.044
3.903,-0.02,-0.048
3.904,-0.022,-0.035
3.905,-0.005,-0.02
3.906,0.006,-0.014
3.907,0.007,-0.012
3.908,0.01,-0.007
3.909,0.009,-0.006
3.91,0.009,-0.001
3.911,0.009,0.002
3.912,0.006,0.004
3.913,0.013,0.008
3.914,-0.007,0.011
3.915,-0.062,0.013
3.916,-0.056,0.014
3.917,-0.016,0.016
3.918,0.008,0.017
3.919,0.05,0.022
3.92,0.085,0.02
3.921,0.059,0.021
3.922,0.005,0.016
3.923,0.03,0.009
3.924,0.001,0.016
3.925,-0.146,0.027
3.926,-0.295,0.031
3.927,-0.227,0.031
3.928,0.035,0.032
3.929,0.138,0.029
3.93,0.062,0.031
3.931,0.014,0.03
3.932,0.015,0.03
3.933,0.021,0.032
3.934,0.039,0.029
3.935,0.06,0.03
3.936,0.065,0.028
3.937,0.053,0.027
3.938,0.01,0.024
3.939,-0.068,0.024
3.94,-0.134,0.022
3.941,-0.161,0.021
3.942,-0.218,0.018
3.943,-0.279,0.012
3.944,-0.325,0.019
3.945,-0.247,0.028
3.946,0.119,0.032
3.947,0.502,0.03
3.948,0.395,0.029
3.949,0.175,0.027
3.95,0.15,0.026
3.951,0.107,0.026
3.952,0.119,0.025
3.953,0.105,0.02
3.954,0.075,0.02
3.955,0.048,0.017
3.956,0.044,0.014
3.957,0.011,0.014
3.958,-0.001,0.013
3.959,0.013,0.017
3.96,0.028,0.018
3.961,0.009,0.018
3.962,-0.046,0.01
3.963,-0.017,0.002
3.964,-0.023,0.006
3.965,-0.114,0.014
3.966,-0.181,0.013
3.967,-0.112,0.011
3.968,0.144,0.014
3.969,0.202,0.011
3.97,0.203,0.012
3.971,0.153,0.013
3.972,-0.009,0.01
3.973,-0.04,0.007
3.974,-0.086,0.005
3.975,-0.06,0.006
3.976,-0.088,0.004
3.977,-0.072,0.007
3.978,-0.074,0.003
3.979,-0.017,0.006
3.98,-0.017,0.003
3.981,-0.085,0.002
3.982,-0.093,-0.001
3.983,-0.125,-0.01
3.984,-0.135,-0.004
3.985,-0.083,0.0
3.986,0.0,0.0
3.987,-0.024,-0.002
3.988,-0.049,0.0
3.989,0.031,-0.002
3.99,0.159,-0.002
3.991,0.258,0.001
3.992,0.193,0.001
3.993,0.148,-0.001
3.994,0.097,-0.002
3.995,0.045,-0.003
3.996,-0.012,-0.002
3.997,-0.052,-0.004
3.998,-0.107,-0.006
3.999,-0.097,-0.006
4.0,-0.015,-0.009
4.001,0.067,-0.009
4.002,0.032,-0.015
4.003,0.0,-0.02
4.004,-0.002,-0.016
4.005,-0.001,-0.007
4.006,0.044,-0.003
4.007,0.064,-0.004
4.008,0.02,-0.002
4.009,-0.046,-0.004
4.01,-0.024,-0.002
4.011,-0.006,-0.002
4.012,0.027,0.0
4.013,0.069,0.002
4.014,0.101,0.0
4.015,0.141,0.001
4.016,0.131,0.001
4.017,-0.034,0.0
4.018,-0.135,-0.002
4.019,-0.086,-0.002
4.02,-0.077,-0.004
4.021,-0.039,-0.006
4.022,-0.042,-0.01
4.023,-0.05,-0.017
4.024,-0.034,-0.012
4.025,-0.019,-0.004
4.026,-0.005,-0.001
4.027,0.004,-0.003
4.028,0.012,-0.003
4.029,0.004,-0.003
4.03,-0.005,-0.001
4.031,0.0,0.001
4.032,0.006,0.0
4.033,0.011,-0.001
4.034,0.012,-0.005
4.035,0.0,-0.01
4.036,-0.002,-0.012
4.037,-0.002,-0.014
4.038,0.007,-0.018
4.039,0.014,-0.019
4.04,-0.019,-0.018
4.68,-0.187,0.002
4.681,-0.18,0.004
4.682,-0.179,-0.002
4.683,-0.187,-0.005
4.684,-0.175,-0.001
4.685,-0.165,0.003
4.686,-0.162,0.001
4.687,-0.165,0.001
4.688,-0.164,0.001
4.689,-0.16,0.004
4.69,-0.155,0.005
4.691,-0.15,0.005
4.692,-0.151,0.009
4.693,-0.15,0.009
4.694,-0.145,0.007
4.695,-0.141,0.006
4.696,-0.139,0.003
4.697,-0.146,0.0
4.698,-0.154,-0.002
4.699,-0.151,-0.003
4.7,-0.158,-0.003
4.701,-0.162,-0.002
4.702,-0.172,-0.005
4.703,-0.182,-0.014
4.704,-0.179,-0.007
4.705,-0.172,-0.001
4.706,-0.168,0.0
4.707,-0.158,-0.002
4.708,-0.097,0.0
4.709,-0.035,0.0
4.71,-0.03,0.002
4.711,-0.056,0.003
4.712,-0.067,0.002
4.713,-0.076,0.004
4.714,-0.072,0.006
4.715,-0.074,0.003
4.716,-0.075,0.001
4.717,-0.075,0.0
4.718,-0.074,-0.003
4.719,-0.069,0.0
4.72,-0.074,-0.001
4.721,-0.085,-0.001
4.722,-0.099,-0.004
4.723,-0.108,-0.008
4.724,-0.101,-0.003
4.725,-0.095,0.004
4.726,-0.101,0.005
4.727,-0.108,0.007
4.728,-0.087,0.008
4.729,-0.08,0.005
4.73,-0.091,0.002
4.731,-0.092,0.0
4.732,-0.107,0.003
4.733,-0.113,0.003
4.734,-0.108,0.003
4.735,-0.091,0.001
4.736,-0.054,0.001
4.737,0.007,-0.001
4.738,0.022,-0.003
4.739,0.003,-0.001
4.74,-0.007,-0.002
4.741,-0.012,0.0
4.742,-0.046,-0.004
4.743,-0.096,-0.006
4.744,-0.098,-0.001
4.745,-0.079,0.003
4.746,-0.071,0.002
4.747,-0.054,0.002
4.748,-0.037,0.003
4.749,-0.01,0.001
4.75,-0.004,0.001
4.751,-0.023,0.002
4.752,-0.055,0.001
4.753,-0.064,0.001
4.754,-0.029,0.002
4.755,-0.029,0.002
4.756,-0.04,0.001
4.757,-0.066,0.0
4.758,-0.053,0.0
4.759,-0.016,0.0
4.76,0.018,0.0
4.761,0.06,0.0
4.762,0.012,-0.003
4.763,-0.029,-0.007
4.764,-0.045,-0.001
4.765,-0.041,0.004
4.766,-0.088,0.004
4.767,-0.152,0.003
4.768,-0.114,0.005
4.769,0.075,0.004
4.77,0.146,0.002
4.771,0.092,0.0
4.772,0.12,0.0
4.773,0.117,0.003
4.774,0.076,0.007
4.775,-0.079,0.009
4.776,-0.329,0.008
4.777,-0.603,0.008
4.778,-0.632,0.002
4.779,-0.423,0.0
4.78,-0.211,0.0
4.781,-0.016,-0.001
4.782,0.33,-0.009
4.783,0.528,-0.012
4.784,0.433,-0.007
4.785,0.298,-0.002
4.786,0.132,-0.004
4.787,0.016,-0.003
4.788,-0.051,-0.004
4.789,-0.137,-0.008
4.79,-0.184,-0.005
4.791,0.005,-0.004
4.792,0.168,0.001
4.793,0.259,0.002
4.794,0.235,0.004
4.795,0.214,0.004
4.796,-0.026,0.004
4.797,-0.239,0.005
4.798,-0.274,0.002
4.799,-0.131,0.004
4.8,-0.003,0.001
4.801,-0.044,0.0
4.802,-0.142,-0.005
4.803,-0.071,-0.015
4.804,0.271,-0.014
4.805,0.324,-0.006
4.806,0.216,-0.007
4.807,0.185,-0.007
4.808,0.158,-0.006
4.809,-0.058,-0.005
4.81,-0.215,-0.002
4.811,-0.199,-0.002
4.812,-0.179,0.0
4.813,-0.042,0.0
4.814,0.159,0.002
4.815,0.313,0.0
4.816,0.375,0.001
4.817,0.183,-0.003
4.818,-0.016,-0.004
4.819,-0.1,-0.007
4.82,-0.052,-0.003
4.821,0.054,-0.002
4.822,0.034,-0.003
4.823,-0.097,-0.008
4.824,-0.154,0.0
4.825,0.014,0.006
4.826,0.179,0.003
4.827,0.066,0.002
4.828,-0.036,0.003
4.829,-0.078,-0.001
4.83,-0.111,-0.004
4.831,-0.186,-0.009
4.832,-0.201,-0.009
4.833,-0.085,-0.005
4.834,0.112,0.002
4.835,0.076,0.008
4.836,-0.2,0.011
4.837,-0.36,0.008
4.838,-0.443,0.007
4.839,-0.49,0.006
4.84,-0.312,0.0
4.841,0.06,-0.005
4.842,0.066,-0.012
4.843,-0.067,-0.015
4.844,0.159,-0.006
4.845,0.177,0.005
4.846,0.098,0.007
4.847,0.167,0.011
4.848,0.362,0.012
4.849,0.329,0.006
4.85,0.202,0.006
4.851,0.222,0.003
4.852,0.121,0.001
4.853,0.107,0.005
4.854,0.078,0.004
4.855,0.087,0.005
4.856,0.022,0.004
4.857,0.043,0.003
4.858,0.063,0.003
4.859,0.045,0.003
4.86,0.054,0.004
4.861,0.056,0.003
4.862,0.011,0.0
4.863,-0.056,-0.003
4.864,-0.087,0.004
4.865,-0.124,0.013
4.866,-0.181,0.017
4.867,-0.191,0.014
4.868,-0.081,0.013
4.869,0.047,0.009
4.87,0.111,0.009
4.871,0.106,0.008
4.872,0.095,0.006
4.873,0.085,0.005
4.874,0.065,0.006
4.875,-0.007,0.009
4.876,-0.098,0.008
4.877,-0.135,0.006
4.878,-0.138,0.006
4.879,-0.154,0.005
4.88,-0.093,0.003
4.881,0.002,0.004
4.882,0.067,-0.002
