Time,Tibialis antelior,Gastrocnemius medialis
3.66,0.106,0.006
3.661,0.012,-0.004
3.662,0.034,0.006
3.663,0.017,-0.001
3.664,0.08,0.017
3.665,0.08,0.017
3.666,0.043,0.001
3.667,0.021,-0.011
3.668,0.008,-0.01
3.669,0.001,-0.029
3.67,-0.014,-0.048
3.671,-0.023,-0.057
3.672,-0.006,-0.051
3.673,-0.02,0.032
3.674,-0.017,0.082
3.675,-0.013,-0.013
3.676,-0.02,-0.012
3.677,-0.017,-0.015
3.678,-0.009,-0.011
3.679,-0.027,-0.016
3.68,-0.054,-0.077
3.681,-0.03,-0.065
3.682,0.001,-0.015
3.683,0.006,-0.074
3.684,0.0,-0.103
3.685,0.001,0.073
3.686,-0.007,0.071
3.687,-0.01,0.089
3.688,-0.011,0.047
3.689,-0.011,-0.01
3.69,-0.007,-0.042
3.691,-0.007,-0.01
3.692,-0.002,0.007
3.693,-0.002,-0.014
3.694,-0.004,0.061
3.695,0.001,0.086
3.696,0.012,0.136
3.697,0.004,0.156
3.698,0.0,0.028
3.699,-0.019,-0.043
3.7,-0.05,0.047
3.701,-0.04,-0.026
3.702,-0.011,-0.074
3.703,-0.013,-0.044
3.704,-0.032,-0.047
3.705,-0.032,-0.026
3.706,-0.042,-0.039
3.707,-0.037,-0.029
3.708,-0.046,-0.013
3.709,-0.019,0.001
3.71,0.037,-0.016
3.711,0.021,-0.006
3.712,0.055,-0.009
3.713,0.065,0.001
3.714,0.022,0.007
3.715,0.032,-0.01
3.716,0.012,-0.02
3.717,-0.012,-0.014
3.718,-0.021,-0.015
3.719,-0.023,-0.018
3.72,-0.024,-0.045
3.721,-0.022,-0.068
3.722,-0.011,0.007
3.723,0.002,0.091
3.724,0.0,0.008
3.725,-0.012,-0.022
3.726,-0.027,-0.021
3.727,-0.036,-0.064
3.728,-0.037,-0.067
3.729,-0.032,-0.029
3.73,-0.024,-0.006
3.731,-0.017,-0.054
3.732,-0.013,-0.029
3.733,-0.017,-0.054
3.734,-0.007,0.038
3.735,-0.001,0.062
3.736,0.003,-0.004
3.737,0.001,-0.019
3.738,0.004,-0.033
3.739,0.02,-0.011
3.74,0.042,-0.03
3.741,0.023,-0.062
3.742,-0.001,-0.03
3.743,-0.001,0.012
3.744,0.0,0.084
3.745,0.064,0.186
3.746,0.399,0.064
3.747,1.012,-0.002
3.748,1.471,0.025
3.749,1.475,-0.019
3.75,1.161,-0.008
3.751,0.467,0.014
3.752,-0.46,0.045
3.753,-0.671,0.053
3.754,-0.595,0.024
3.755,-0.556,0.013
3.756,-0.506,0.042
3.757,-0.466,0.005
3.758,-0.416,-0.008
3.759,-0.382,-0.022
3.76,-0.316,-0.076
3.761,-0.299,-0.124
3.762,-0.281,-0.141
3.763,-0.265,-0.079
3.764,-0.227,-0.071
3.765,-0.209,0.022
3.766,-0.184,0.177
3.767,-0.175,0.157
3.768,-0.153,0.084
3.769,-0.142,0.04
3.77,-0.127,0.005
3.771,-0.125,-0.073
3.772,-0.101,-0.059
3.773,-0.07,0.062
3.774,-0.046,-0.006
3.775,-0.037,-0.031
3.776,-0.031,-0.105
3.777,-0.024,-0.101
3.778,-0.018,-0.063
3.779,-0.006,-0.046
3.78,0.01,0.07
3.781,0.002,0.127
3.782,-0.017,0.094
3.783,-0.015,0.098
3.784,-0.004,0.125
3.785,0.013,0.022
3.786,0.03,0.012
3.787,0.039,0.006
3.788,0.065,-0.06
3.789,0.083,-0.123
3.79,0.073,-0.099
3.791,0.062,-0.027
3.792,0.059,-0.052
3.793,0.054,-0.05
3.794,0.044,0.178
3.795,0.034,0.211
3.796,0.035,0.111
3.797,0.044,0.073
3.798,0.054,-0.007
3.799,0.069,-0.037
3.8,0.056,-0.15
4.52,-0.114,-0.023
4.521,-0.136,-0.013
4.522,-0.185,0.003
4.523,-0.187,0.018
4.524,-0.147,0.029
4.525,-0.059,0.026
4.526,0.002,0.019
4.527,-0.007,0.013
4.528,0.091,0.011
4.529,0.264,0.01
4.53,0.27,0.014
4.531,0.158,0.01
4.532,0.093,0.008
4.533,-0.065,0.008
4.534,-0.019,0.012
4.535,-0.152,0.009
4.536,-0.192,0.003
4.537,-0.021,-0.001
4.538,-0.002,0.001
4.539,0.075,0.002
4.54,0.106,0.0
4.541,0.184,0.009
4.542,0.21,0.015
4.543,0.124,0.013
4.544,0.006,0.015
4.545,-0.15,0.022
4.546,-0.077,0.015
4.547,-0.068,0.009
4.548,-0.177,0.012
4.549,-0.114,0.012
4.55,0.068,0.011
4.551,0.098,0.009
4.552,0.099,0.009
4.553,0.125,0.015
4.554,0.011,0.006
4.555,-0.046,-0.001
4.556,0.014,-0.001
4.557,0.035,-0.007
4.558,-0.009,-0.011
4.559,-0.064,-0.025
4.56,-0.121,-0.028
4.561,-0.131,-0.005
4.562,0.064,0.016
4.563,0.09,0.008
4.564,0.0,0.0
4.565,-0.063,-0.003
4.566,-0.085,-0.006
4.567,0.006,-0.008
4.568,0.034,-0.008
4.569,-0.014,0.002
4.57,0.014,0.007
4.571,0.056,0.0
4.572,0.187,-0.006
4.573,0.021,-0.019
4.574,-0.118,-0.023
4.575,-0.077,0.001
4.576,-0.056,0.011
4.577,-0.04,0.005
4.578,-0.152,0.003
4.579,0.086,-0.011
4.58,0.127,-0.018
4.581,-0.068,-0.018
4.582,-0.044,-0.015
4.583,0.038,-0.013
4.584,0.12,-0.01
4.585,0.057,0.0
4.586,0.023,0.007
4.587,0.026,0.006
4.588,0.008,-0.001
4.589,0.029,0.001
4.59,0.038,0.008
4.591,0.05,0.012
4.592,0.042,0.012
4.593,0.037,0.012
4.594,0.015,0.016
4.595,-0.004,0.014
4.596,-0.033,0.011
4.597,-0.04,0.006
4.598,-0.041,0.006
4.599,-0.064,0.0
4.6,-0.072,-0.003
4.601,-0.05,0.007
4.602,-0.027,0.016
4.603,0.005,0.022
4.604,0.063,0.035
4.605,0.107,0.033
4.606,0.067,0.021
4.607,0.052,0.022
4.608,0.001,0.028
4.609,-0.032,0.032
4.61,-0.014,0.029
4.611,-0.015,0.019
4.612,0.014,0.019
4.613,-0.01,0.024
4.614,-0.005,0.017
4.615,0.04,0.003
4.616,-0.03,-0.003
4.617,-0.023,0.001
4.618,0.046,0.003
4.619,-0.013,-0.012
4.62,-0.064,-0.021
4.621,-0.067,-0.013
4.622,-0.039,-0.004
4.623,-0.064,0.007
4.624,-0.028,0.009
4.625,-0.041,0.009
4.626,-0.045,0.007
4.627,-0.013,0.0
4.628,0.023,-0.007
4.629,0.023,-0.016
4.63,-0.005,-0.023
4.631,0.007,-0.026
4.632,0.008,-0.031
4.633,-0.02,-0.029
4.634,-0.029,-0.032
4.635,-0.024,-0.034
4.636,-0.012,-0.027
4.637,0.024,-0.022
4.638,0.04,-0.014
4.639,0.016,-0.009
4.64,-0.009,-0.009
4.641,-0.005,0.005
4.642,0.012,0.019
4.643,0.018,0.023
4.644,0.022,0.018
4.645,0.019,-0.006
4.646,0.018,-0.019
4.647,0.03,-0.002
4.648,0.025,-0.03
4.649,0.019,-0.026
4.65,0.003,-0.012
4.651,-0.011,-0.009
4.652,-0.013,0.006
4.653,-0.016,0.005
4.654,-0.018,0.017
4.655,-0.014,0.023
4.656,0.027,0.012
4.657,0.061,-0.007
4.658,0.019,-0.023
4.659,-0.017,-0.02
4.66,-0.017,0.009
4.661,0.001,-0.048
4.662,0.033,-0.039
4.663,0.044,0.01
4.664,0.032,-0.016
4.665,0.025,-0.008
4.666,0.034,-0.009
4.667,0.018,0.0
4.668,-0.007,-0.012
4.669,-0.034,-0.006
4.67,-0.033,-0.001
4.671,-0.006,0.005
4.672,-0.008,-0.001
4.673,-0.025,-0.003
4.674,-0.011,0.001
4.675,-0.001,0.011
4.676,-0.023,0.003
4.677,-0.046,-0.013
4.678,-0.031,-0.024
4.679,-0.03,-0.022
4.68,-0.026,-0.024
4.681,-0.013,0.0
4.682,0.042,0.028
4.683,0.079,0.003
4.684,0.078,0.005
4.685,0.08,0.008
4.686,0.052,0.02
4.687,0.036,0.023
4.688,-0.005,0.027
4.689,0.008,0.028
4.69,0.12,0.02
4.691,0.119,0.022
4.692,-0.051,-0.027
4.693,-0.144,-0.059
4.694,-0.169,-0.031
4.695,-0.103,-0.045
4.696,-0.053,-0.083
4.697,-0.077,-0.002
4.698,0.008,0.007
4.699,0.065,-0.075
4.7,0.026,-0.059
4.701,-0.045,-0.077
4.702,-0.054,-0.087
4.703,-0.071,-0.172
4.704,-0.028,-0.184
4.705,-0.006,-0.152
4.706,0.01,-0.065
4.707,0.044,0.146
4.708,0.032,0.174
4.709,0.0,0.166
4.71,-0.014,0.332
4.711,-0.006,0.278
4.712,-0.009,0.122
4.713,0.014,0.018
4.714,0.0,0.016
4.715,-0.019,-0.051
4.716,-0.004,-0.033
4.717,0.012,0.065
4.718,-0.001,0.042
4.719,-0.005,0.057
4.72,-0.028,0.006
4.721,-0.086,0.017
4.722,-0.061,0.068
4.723,0.055,0.134
4.724,0.016,0.061
4.725,-0.047,0.042
4.726,-0.014,0.069
4.727,0.253,0.051
4.728,1.192,0.049
4.729,2.137,0.028
4.73,2.747,0.025
4.731,3.085,-0.07
4.732,2.887,-0.121
4.733,2.704,-0.082
4.734,2.326,-0.117
4.735,1.304,-0.076
4.736,0.328,-0.007
4.737,-0.176,-0.032
4.738,-0.965,-0.069
4.739,-1.735,-0.029
4.74,-2.16,0.039
4.741,-2.163,-0.013
4.742,-1.875,-0.02
4.743,-1.267,-0.02
4.744,-0.218,-0.051
4.745,0.674,-0.105
4.746,1.038,-0.015
4.747,1.476,0.103
4.748,1.616,-0.062
4.749,1.344,-0.203
4.75,0.778,-0.119
4.751,0.028,-0.053
4.752,-0.96,-0.074
4.753,-1.98,0.031
4.754,-2.322,0.182
4.755,-2.439,0.098
4.756,-2.166,-0.001
4.757,-2.095,0.026
4.758,-1.868,-0.007
4.759,-1.695,-0.002
4.76,-1.509,-0.021
4.761,-1.315,-0.052
4.762,-0.958,-0.076
4.763,-0.333,-0.091
4.764,0.128,-0.101
4.765,0.232,-0.164
4.766,-0.041,-0.232
4.767,-0.553,-0.068
4.768,-0.934,0.111
4.769,-1.041,0.155
4.77,-0.871,0.257
4.771,-0.801,0.166
4.772,-0.712,0.166
4.773,-0.612,0.049
4.774,-0.536,-0.064
4.775,-0.428,-0.091
4.776,-0.362,-0.125
4.777,-0.251,-0.126
4.778,-0.218,-0.137
4.779,-0.123,-0.011
4.78,-0.087,-0.013
4.781,-0.047,-0.028
4.782,-0.016,0.149
4.783,0.064,0.301
4.784,0.057,0.267
4.785,0.078,0.146
4.786,0.083,0.089
4.787,0.093,0.149
4.788,0.127,0.155
4.789,0.16,0.072
4.79,0.199,0.117
4.791,0.241,0.067
4.792,0.215,-0.04
4.793,0.23,-0.007
4.794,0.254,0.049
4.795,0.261,-0.066
4.796,0.285,-0.067
4.797,0.283,-0.01
4.798,0.289,-0.031
4.799,0.304,-0.089
4.8,0.318,-0.073
4.801,0.296,-0.09
4.802,0.281,-0.048
4.803,0.27,-0.04
4.804,0.272,-0.045
4.805,0.266,-0.051
4.806,0.28,-0.082
4.807,0.287,-0.024
4.808,0.294,0.027
4.809,0.287,0.007
4.81,0.282,-0.006
4.811,0.283,0.025
4.812,0.283,0.007
4.813,0.274,-0.112
4.814,0.264,-0.044
4.815,0.257,-0.039
4.816,0.26,-0.062
4.817,0.258,-0.045
4.818,0.261,-0.09
4.819,0.271,-0.046
4.82,0.259,-0.053
4.821,0.242,-0.01
4.822,0.23,-0.031
4.823,0.227,-0.065
4.824,0.229,-0.085
4.825,0.222,-0.14
4.826,0.219,-0.097
4.827,0.214,0.031
4.828,0.189,-0.195
4.829,0.18,-0.176
4.83,0.168,0.196
4.831,0.161,0.327
4.832,0.153,0.095
4.833,0.155,-0.127
4.834,0.172,-0.137
4.835,0.172,-0.112
4.836,0.175,-0.048
4.837,0.168,0.08
4.838,0.165,0.083
4.839,0.175,-0.041
4.84,0.171,-0.073
4.841,0.152,0.054
4.842,0.129,0.277
4.843,0.118,0.208
4.844,0.096,-0.016
4.845,0.095,0.1
4.846,0.094,0.561
4.847,0.086,1.137
4.848,0.075,1.971
4.849,0.069,2.156
4.85,0.074,1.247
4.851,0.07,1.086
4.852,0.064,0.81
4.853,0.053,0.617
4.854,0.05,0.436
4.855,0.05,0.179
4.856,0.046,0.154
4.857,0.051,-0.08
4.858,0.052,-0.253
4.859,0.049,-0.443
4.86,0.044,-0.59
5.54,0.045,-0.004
5.541,-0.008,0.002
5.542,0.057,0.005
5.543,-0.03,0.005
5.544,0.019,0.003
5.545,0.054,0.004
5.546,0.069,0.002
5.547,0.051,0.006
5.548,0.081,0.008
5.549,0.027,-0.003
5.55,0.017,-0.005
5.551,-0.074,0.001
5.552,-0.087,0.004
5.553,-0.02,0.003
5.554,-0.101,0.003
5.555,-0.029,0.006
5.556,0.084,0.001
5.557,-0.171,-0.008
5.558,-0.185,-0.009
5.559,0.194,-0.008
5.56,0.317,-0.013
5.561,0.279,-0.004
5.562,0.059,0.004
5.563,-0.131,0.007
5.564,-0.105,0.006
5.565,0.001,-0.006
5.566,-0.006,-0.017
5.567,-0.048,-0.01
5.568,0.085,-0.004
5.569,0.104,0.0
5.57,0.125,0.006
5.571,0.03,0.014
5.572,-0.108,0.014
5.573,-0.152,0.018
5.574,-0.188,0.016
5.575,-0.171,0.007
5.576,-0.063,-0.032
5.577,0.154,-0.059
5.578,0.051,-0.041
5.579,0.004,-0.028
5.58,-0.023,-0.055
5.581,-0.105,-0.062
5.582,-0.033,-0.03
5.583,0.039,-0.019
5.584,0.009,0.0
5.585,-0.013,0.058
5.586,0.008,0.122
5.587,-0.072,0.04
5.588,-0.043,0.037
5.589,-0.057,0.055
5.59,-0.042,0.034
5.591,-0.019,0.037
5.592,0.143,0.013
5.593,0.228,0.005
5.594,0.208,-0.014
5.595,0.242,0.003
5.596,0.198,-0.051
5.597,0.195,-0.077
5.598,0.112,0.001
5.599,-0.09,-0.076
5.6,-0.03,-0.199
5.601,-0.072,-0.112
5.602,-0.053,-0.113
5.603,-0.007,-0.129
5.604,0.095,-0.02
5.605,-0.035,0.167
5.606,-0.207,0.19
5.607,-0.248,0.036
5.608,-0.283,0.1
5.609,-0.193,0.221
5.61,-0.254,0.179
5.611,-0.095,0.146
5.612,-0.015,0.086
5.613,0.008,0.06
5.614,0.086,0.06
5.615,0.246,0.025
5.616,0.269,0.026
5.617,-0.032,0.01
5.618,-0.053,0.011
5.619,0.139,0.006
5.62,0.035,0.014
5.621,0.021,0.021
5.622,0.001,-0.006
5.623,-0.085,-0.027
5.624,-0.036,0.005
5.625,0.112,0.014
5.626,0.148,-0.005
5.627,0.059,-0.026
5.628,0.052,-0.028
5.629,0.001,-0.005
5.63,-0.069,0.017
5.631,0.074,-0.009
5.632,0.111,-0.01
5.633,-0.067,-0.016
5.634,-0.069,-0.02
5.635,0.085,0.027
5.636,0.08,0.039
5.637,0.066,-0.024
5.638,0.006,-0.075
5.639,-0.096,0.04
5.64,-0.13,0.036
5.641,-0.134,-0.036
5.642,-0.068,-0.03
5.643,-0.042,-0.098
5.644,0.093,-0.109
5.645,0.174,-0.103
5.646,0.012,-0.116
5.647,-0.017,-0.209
5.648,0.044,-0.181
5.649,0.083,-0.004
5.65,0.014,-0.037
5.651,-0.005,-0.172
5.652,-0.014,-0.258
5.653,-0.004,-0.27
5.654,-0.023,-0.146
5.655,-0.046,0.032
5.656,-0.042,0.161
5.657,-0.02,0.398
5.658,-0.007,0.584
5.659,-0.048,0.282
5.66,-0.018,0.04
5.661,0.125,0.003
5.662,0.111,0.003
5.663,0.004,-0.034
5.664,-0.006,-0.045
5.665,-0.038,0.051
5.666,-0.051,0.033
5.667,0.022,0.042
5.668,0.051,0.228
5.669,0.042,0.123
5.67,0.04,0.061
5.671,0.044,0.0
5.672,0.089,0.085
5.673,-0.064,0.048
5.674,-0.116,0.003
5.675,-0.105,0.038
5.676,-0.07,0.007
5.677,0.035,0.043
5.678,-0.07,-0.016
5.679,-0.112,-0.07
5.68,-0.086,-0.16
5.681,-0.087,-0.153
5.682,-0.089,-0.176
5.683,-0.081,-0.124
5.684,-0.033,-0.068
5.685,-0.029,-0.006
5.686,-0.11,0.115
5.687,-0.15,0.351
5.688,-0.074,0.189
5.689,-0.035,-0.122
5.69,-0.068,-0.072
5.691,-0.012,-0.041
5.692,0.06,0.035
5.693,0.179,0.109
5.694,0.279,-0.043
5.695,0.295,-0.089
5.696,0.224,-0.156
5.697,0.103,-0.075
5.698,0.041,-0.012
5.699,-0.013,-0.077
5.7,-0.091,0.011
5.701,-0.085,-0.034
5.702,0.022,-0.08
5.703,0.087,-0.05
5.704,0.088,-0.041
5.705,0.022,0.008
5.706,-0.052,0.043
5.707,-0.036,0.081
5.708,-0.019,0.054
5.709,-0.004,0.022
5.71,0.002,0.008
5.711,0.003,-0.005
5.712,-0.003,-0.02
5.713,0.039,0.003
5.714,0.088,0.026
5.715,0.091,0.049
5.716,0.068,0.091
5.717,0.045,0.022
5.718,0.021,-0.05
5.719,-0.043,-0.036
5.72,-0.075,-0.047
5.721,-0.123,-0.002
5.722,-0.174,0.037
5.723,-0.132,0.122
5.724,-0.134,0.062
5.725,-0.099,0.004
5.726,-0.003,0.022
5.727,0.2,-0.043
5.728,0.192,-0.095
5.729,-0.038,-0.149
5.73,-0.046,-0.103
5.731,0.018,-0.005
5.732,0.008,0.045
5.733,-0.1,0.058
5.734,-0.105,0.014
5.735,-0.015,-0.135
5.736,0.155,-0.227
5.737,0.075,-0.204
5.738,0.104,-0.122
5.739,0.221,0.013
5.74,-0.037,0.074
5.741,-0.065,0.303
5.742,0.021,0.297
5.743,0.19,0.224
5.744,0.068,0.211
5.745,-0.002,0.015
5.746,-0.023,0.026
5.747,0.001,0.126
5.748,0.137,0.048
5.749,0.046,0.025
5.75,0.003,-0.034
5.751,0.014,-0.057
5.752,-0.049,-0.01
5.753,-0.174,-0.074
5.754,-0.255,-0.099
5.755,-0.245,0.001
5.756,-0.266,0.018
5.757,-0.252,0.064
5.758,-0.167,0.0
5.759,-0.05,-0.132
5.76,0.118,-0.033
5.761,0.075,-0.187
5.762,0.236,-0.175
5.763,0.319,-0.075
5.764,0.245,0.032
5.765,0.091,-0.067
5.766,0.005,-0.105
5.767,0.069,-0.009
5.768,0.072,0.058
5.769,0.061,0.01
5.77,0.026,0.055
5.771,0.041,0.043
5.772,0.011,-0.085
5.773,0.014,0.02
5.774,-0.003,0.052
5.775,0.007,0.122
5.776,-0.004,0.058
5.777,0.004,-0.034
5.778,-0.012,-0.092
5.779,-0.045,-0.095
5.78,-0.085,-0.122
5.781,-0.069,-0.109
5.782,-0.08,-0.103
5.783,-0.078,-0.12
5.784,-0.056,-0.144
5.785,0.104,-0.039
5.786,0.182,0.073
5.787,0.006,0.045
5.788,-0.002,-0.103
5.789,-0.052,-0.162
5.79,-0.091,-0.035
5.791,-0.023,-0.153
5.792,-0.055,-0.144
5.793,-0.015,0.155
5.794,-0.052,0.341
5.795,-0.078,0.344
5.796,0.055,0.311
5.797,0.056,0.188
5.798,-0.092,0.102
5.799,0.05,0.088
5.8,0.081,0.035
5.801,-0.099,0.063
5.802,-0.169,0.005
5.803,-0.169,-0.001
5.804,-0.143,-0.014
5.805,-0.015,0.007
5.806,0.061,0.007
5.807,0.103,0.016
5.808,0.093,-0.005
5.809,0.058,-0.011
5.81,0.032,-0.035
5.811,0.005,-0.037
5.812,0.001,-0.018
5.813,0.092,-0.027
5.814,0.556,-0.054
5.815,1.512,-0.023
5.816,2.145,-0.013
5.817,2.269,-0.014
5.818,2.201,-0.01
5.819,1.787,-0.025
5.82,1.198,-0.041
5.821,0.768,-0.036
5.822,0.149,0.001
5.823,-0.589,-0.014
5.824,-0.858,-0.036
5.825,-0.803,-0.066
5.826,-0.64,-0.075
5.827,-0.397,-0.069
5.828,0.263,-0.033
5.829,0.949,-0.014
5.83,1.554,-0.029
5.831,2.078,-0.037
5.832,2.215,0.029
5.833,2.049,0.076
5.834,1.494,0.015
5.835,0.825,0.014
5.836,-0.076,-0.019
5.837,-0.937,0.0
5.838,-1.575,0.039
5.839,-2.325,-0.001
5.84,-2.724,-0.062
5.841,-2.582,-0.017
5.842,-2.371,0.016
5.843,-2.187,0.024
5.844,-1.894,-0.007
5.845,-1.466,-0.13
5.846,-0.986,-0.075
5.847,-0.685,0.119
5.848,-0.362,0.044
5.849,-0.327,-0.013
5.85,-0.543,-0.006
5.851,-0.936,0.02
5.852,-1.221,0.09
5.853,-1.288,0.045
5.854,-1.103,0.021
5.855,-1.02,-0.015
5.856,-0.976,0.007
5.857,-0.895,0.087
5.858,-0.801,0.145
5.859,-0.667,-0.031
5.86,-0.535,-0.106
5.861,-0.376,-0.045
5.862,-0.307,-0.107
5.863,-0.249,-0.104
5.864,-0.222,0.153
5.865,-0.131,0.113
5.866,-0.134,0.065
5.867,-0.14,0.038
5.868,-0.114,-0.027
5.869,-0.063,0.037
5.87,0.009,-0.008
5.871,0.037,0.029
5.872,-0.001,0.001
5.873,0.057,-0.006
5.874,0.107,-0.061
5.875,0.156,-0.072
5.876,0.181,-0.106
5.877,0.214,-0.069
5.878,0.32,0.065
5.879,0.522,0.118
5.88,0.672,-0.025
5.881,0.726,-0.059
5.882,0.706,-0.033
5.883,0.532,-0.021
5.884,0.266,-0.005
5.885,0.11,0.043
5.886,0.015,0.124
5.887,0.042,0.134
5.888,0.081,0.134
5.889,0.07,0.078
5.89,0.096,-0.106
5.891,0.092,-0.087
5.892,0.115,-0.045
5.893,0.118,-0.081
5.894,0.15,0.053
5.895,0.145,0.157
5.896,0.168,0.124
5.897,0.175,-0.014
5.898,0.197,-0.038
5.899,0.217,-0.111
5.9,0.237,-0.07
6.56,-0.136,-0.006
6.561,-0.133,0.002
6.562,-0.115,0.003
6.563,-0.043,0.002
6.564,0.068,0.003
6.565,0.063,0.008
6.566,0.039,0.009
6.567,0.075,0.006
6.568,0.013,0.001
6.569,-0.037,0.004
6.57,-0.029,0.008
6.571,-0.022,0.014
6.572,-0.05,0.009
6.573,-0.034,0.0
6.574,-0.021,-0.003
6.575,-0.05,-0.002
6.576,-0.062,-0.002
6.577,-0.01,0.002
6.578,0.036,0.002
6.579,0.002,-0.009
6.58,0.069,-0.014
6.581,0.087,-0.007
6.582,0.15,-0.003
6.583,0.16,-0.001
6.584,-0.008,0.003
6.585,-0.048,0.008
6.586,-0.114,0.012
6.587,-0.058,0.019
6.588,0.052,0.021
6.589,0.01,0.014
6.59,-0.089,0.005
6.591,-0.123,-0.001
6.592,-0.08,-0.006
6.593,-0.004,-0.003
6.594,0.033,-0.002
6.595,0.005,-0.002
6.596,0.001,-0.002
6.597,0.06,0.0
6.598,0.049,-0.004
6.599,0.002,-0.018
6.6,0.002,-0.022
6.601,-0.037,-0.012
6.602,-0.017,-0.007
6.603,0.005,-0.008
6.604,-0.025,-0.008
6.605,-0.021,-0.007
6.606,-0.012,-0.002
6.607,0.014,0.001
6.608,0.032,0.01
6.609,0.053,0.018
6.61,0.133,0.013
6.611,0.041,0.012
6.612,0.018,0.006
6.613,0.082,0.004
6.614,-0.021,0.003
6.615,-0.128,0.002
6.616,-0.131,0.0
6.617,-0.016,-0.006
6.618,0.135,-0.012
6.619,0.241,-0.02
6.62,0.05,-0.014
6.621,0.008,0.005
6.622,0.025,0.016
6.623,-0.016,0.009
6.624,-0.007,0.003
6.625,0.006,0.004
6.626,0.011,0.007
6.627,-0.016,0.019
6.628,-0.081,0.025
6.629,-0.152,0.024
6.63,0.141,0.02
6.631,0.134,0.01
6.632,-0.113,0.005
6.633,-0.146,0.015
6.634,-0.303,0.02
6.635,-0.216,0.021
6.636,-0.068,0.025
6.637,-0.022,0.018
6.638,0.142,0.008
6.639,0.166,-0.014
6.64,0.192,-0.019
6.641,0.309,-0.002
6.642,0.291,0.012
6.643,0.132,0.008
6.644,-0.009,0.007
6.645,-0.078,0.015
6.646,-0.088,0.024
6.647,-0.082,0.032
6.648,-0.05,0.02
6.649,0.042,0.014
6.65,0.017,0.012
6.651,-0.06,0.015
6.652,-0.068,0.017
6.653,-0.123,0.009
6.654,-0.127,0.004
6.655,-0.188,0.012
6.656,-0.118,0.016
6.657,0.171,0.001
6.658,0.025,-0.004
6.659,-0.172,-0.006
6.66,-0.205,-0.004
6.661,-0.18,0.005
6.662,-0.011,0.009
6.663,-0.07,0.001
6.664,-0.074,-0.011
6.665,0.15,-0.007
6.666,0.355,-0.012
6.667,0.327,-0.033
6.668,0.23,-0.035
6.669,0.265,-0.02
6.67,0.181,-0.009
6.671,0.088,-0.004
6.672,0.028,-0.022
6.673,-0.017,-0.025
6.674,-0.006,-0.018
6.675,0.013,-0.006
6.676,-0.017,-0.006
6.677,-0.04,-0.001
6.678,-0.116,-0.001
6.679,-0.195,-0.011
6.68,-0.263,-0.001
6.681,-0.063,0.019
6.682,0.122,0.025
6.683,0.048,0.007
6.684,0.117,-0.011
6.685,0.147,-0.012
6.686,0.183,-0.001
6.687,0.167,0.01
6.688,0.082,0.009
6.689,-0.035,0.007
6.69,-0.166,0.005
6.691,-0.081,0.008
6.692,-0.121,0.016
6.693,-0.137,0.018
6.694,-0.048,0.008
6.695,0.016,0.001
6.696,0.002,0.002
6.697,-0.026,0.008
6.698,-0.017,0.018
6.699,-0.05,0.008
6.7,-0.059,-0.013
6.701,-0.035,-0.006
6.702,-0.013,0.015
6.703,-0.016,0.005
6.704,-0.011,0.01
6.705,-0.02,0.048
6.706,-0.013,0.066
6.707,-0.01,0.038
6.708,-0.017,-0.004
6.709,-0.03,-0.02
6.71,-0.037,-0.011
6.711,-0.015,0.025
6.712,0.0,0.04
6.713,0.024,0.037
6.714,0.026,0.028
6.715,0.001,0.02
6.716,-0.006,0.02
6.717,-0.001,0.011
6.718,-0.019,-0.001
6.719,0.008,-0.019
6.72,0.024,-0.012
6.721,0.039,-0.003
6.722,0.036,-0.004
6.723,0.008,-0.003
6.724,-0.001,-0.007
6.725,-0.012,-0.015
6.726,-0.026,-0.006
6.727,-0.024,0.021
6.728,-0.007,0.015
6.729,0.01,-0.012
6.73,0.026,-0.019
6.731,0.043,-0.004
6.732,0.045,0.012
6.733,0.032,-0.002
6.734,0.019,-0.023
6.735,-0.005,-0.032
6.736,-0.013,-0.021
6.737,0.002,0.0
6.738,0.02,-0.014
6.739,0.001,-0.058
6.74,0.002,-0.061
6.741,0.062,-0.025
6.742,0.059,-0.009
6.743,-0.007,-0.011
6.744,-0.003,-0.003
6.745,-0.039,0.007
6.746,-0.055,0.013
6.747,-0.043,0.01
6.748,-0.015,-0.018
6.749,0.0,-0.044
6.75,-0.016,-0.018
6.751,-0.001,0.003
6.752,0.002,0.0
6.753,0.007,0.012
6.754,0.01,0.017
6.755,0.018,0.02
6.756,0.011,0.018
6.757,0.014,0.023
6.758,0.019,0.009
6.759,0.0,-0.018
6.76,-0.013,-0.009
6.761,0.02,0.008
6.762,0.033,0.005
6.763,0.02,0.019
6.764,0.018,0.016
6.765,0.012,-0.002
6.766,0.001,-0.017
6.767,-0.002,-0.013
6.768,-0.018,-0.019
6.769,-0.007,-0.036
6.77,0.012,-0.04
6.771,0.035,-0.033
6.772,0.039,0.0
6.773,0.029,0.016
6.774,0.009,0.01
6.775,-0.001,-0.009
6.776,-0.006,-0.022
6.777,0.008,0.006
6.778,0.013,-0.01
6.779,-0.03,-0.018
6.78,-0.059,-0.001
6.781,-0.04,-0.001
6.782,-0.037,0.003
6.783,-0.061,-0.012
6.784,-0.04,0.001
6.785,-0.022,0.042
6.786,0.002,-0.009
6.787,0.012,-0.056
6.788,0.037,0.006
6.789,0.103,0.004
6.79,0.117,-0.029
6.791,0.045,-0.097
6.792,0.013,-0.135
