Time,Tibialis antelior,Gastrocnemius medialis
4.009,0.013,0.024
4.01,0.019,0.023
4.011,0.019,0.023
4.012,0.005,0.019
4.013,0.002,0.02
4.014,-0.003,0.017
4.015,-0.006,0.018
4.016,0.001,0.012
4.017,0.016,0.01
4.018,0.034,0.017
4.019,0.019,0.02
4.02,0.0,0.02
4.021,0.001,0.017
4.022,-0.004,0.015
4.023,-0.011,0.015
4.024,-0.01,0.017
4.025,-0.011,0.014
4.026,-0.005,0.014
4.027,0.0,0.016
4.028,0.01,0.015
4.029,0.017,0.016
4.03,0.023,0.014
4.031,0.016,0.01
4.032,0.009,0.009
4.033,0.024,0.01
4.034,0.017,0.009
4.035,-0.009,0.01
4.036,-0.031,0.005
4.037,-0.053,0.004
4.038,-0.067,0.01
4.039,-0.063,0.014
4.04,-0.087,0.013
4.041,-0.07,0.014
4.042,0.005,0.016
4.043,0.1,0.016
4.044,0.188,0.013
4.045,0.144,0.008
4.046,0.04,0.006
4.047,0.024,0.006
4.048,0.021,0.004
4.049,-0.01,0.003
4.05,0.02,0.003
4.051,0.015,0.001
4.052,0.029,0.0
4.053,0.025,0.003
4.054,0.019,0.004
4.055,0.007,0.003
4.056,-0.044,-0.004
4.057,-0.087,-0.007
4.058,-0.053,0.001
4.059,-0.003,0.007
4.06,0.024,0.012
4.061,0.022,0.008
4.062,0.026,0.004
4.063,0.026,-0.001
4.064,-0.016,-0.001
4.065,-0.012,-0.003
4.066,0.0,-0.001
4.067,-0.001,0.002
4.068,-0.004,0.003
4.069,-0.004,0.003
4.07,0.004,0.0
4.071,-0.006,-0.012
4.072,-0.013,-0.018
4.073,-0.029,-0.018
4.074,-0.029,-0.016
4.075,-0.008,-0.012
4.076,-0.024,-0.018
4.077,-0.035,-0.021
4.078,-0.007,-0.015
4.079,0.002,-0.006
4.08,0.006,-0.006
4.081,0.019,-0.005
4.082,0.029,-0.006
4.083,0.007,-0.011
4.084,-0.008,-0.011
4.085,-0.004,-0.01
4.086,0.02,-0.008
4.087,0.019,-0.01
4.088,0.02,-0.008
4.089,0.023,-0.011
4.09,0.015,-0.016
4.091,0.008,-0.016
4.092,-0.008,-0.01
4.093,-0.031,-0.003
4.094,-0.061,-0.005
4.095,-0.069,-0.015
4.096,-0.066,-0.016
4.097,-0.037,-0.019
4.098,0.028,-0.014
4.099,0.099,-0.007
4.1,0.075,-0.009
4.101,0.033,-0.009
4.102,0.015,-0.008
4.103,-0.001,-0.009
4.104,0.0,-0.014
4.105,-0.014,-0.014
4.106,-0.007,-0.01
4.107,-0.001,-0.01
4.108,0.013,-0.008
4.109,0.002,-0.007
4.11,0.003,-0.009
4.111,-0.018,-0.013
4.112,-0.042,-0.014
4.113,-0.041,-0.011
4.114,-0.039,-0.009
4.115,0.003,-0.011
4.116,0.038,-0.017
4.117,0.068,-0.017
4.118,0.098,-0.006
4.119,0.03,0.0
4.12,-0.057,0.001
4.121,-0.019,-0.004
4.122,0.054,-0.001
4.123,0.03,0.0
4.124,-0.033,0.004
4.125,-0.087,0.001
4.126,-0.084,-0.004
4.127,-0.04,-0.009
4.128,0.041,-0.007
4.129,0.046,-0.008
4.13,-0.083,-0.009
4.131,-0.088,-0.012
4.132,-0.011,-0.012
4.133,0.106,-0.008
4.134,0.078,-0.009
4.135,0.022,-0.007
4.136,-0.024,-0.011
4.137,-0.07,-0.014
4.138,-0.05,-0.013
4.139,0.056,-0.01
4.14,0.179,-0.008
4.141,0.161,-0.008
4.142,0.123,-0.009
4.143,0.139,-0.007
4.144,0.133,-0.006
4.145,0.094,-0.002
4.146,0.06,-0.001
4.147,0.054,-0.002
4.148,0.043,0.002
4.149,-0.019,0.009
4.15,-0.027,0.008
4.151,0.0,0.0
4.152,-0.046,-0.007
4.153,-0.132,-0.013
4.154,-0.09,-0.017
4.155,-0.068,-0.015
4.156,-0.05,-0.012
4.157,-0.101,-0.017
4.158,-0.162,-0.01
4.159,-0.163,-0.005
4.16,-0.144,0.0
4.161,-0.087,0.004
4.162,-0.105,0.01
4.163,-0.175,0.009
4.164,-0.187,0.004
4.165,-0.126,0.0
4.166,0.028,-0.002
4.167,0.205,-0.009
4.168,0.257,-0.007
4.169,0.221,-0.006
4.17,0.097,-0.002
4.171,0.053,-0.004
4.172,0.02,-0.004
4.173,0.072,-0.006
4.174,0.079,-0.008
4.175,0.042,-0.004
4.176,0.001,-0.009
4.177,-0.069,-0.003
4.178,-0.074,0.006
4.179,-0.082,0.012
4.18,-0.066,0.014
4.181,-0.018,0.012
4.182,0.048,0.011
4.183,0.026,0.009
4.184,-0.136,0.005
4.185,-0.08,0.004
4.186,0.049,0.014
4.187,0.065,0.019
4.188,0.031,0.013
4.189,0.113,0.007
4.19,0.215,0.005
4.191,0.148,0.003
4.192,0.202,0.001
4.193,0.123,0.004
4.194,0.042,0.011
4.195,0.06,0.015
4.196,-0.037,0.015
4.197,-0.122,0.014
4.198,-0.086,0.02
4.199,0.054,0.022
4.2,0.037,0.02
4.201,0.017,0.025
4.202,-0.023,0.026
4.203,-0.09,0.023
4.204,-0.028,0.025
4.205,0.0,0.026
4.206,0.016,0.029
4.207,-0.03,0.029
4.208,-0.053,0.03
4.209,-0.051,0.027
4.21,-0.021,0.022
4.211,-0.013,0.02
4.212,-0.011,0.018
4.213,-0.014,0.017
4.214,0.024,0.02
4.215,0.067,0.029
4.216,0.061,0.022
4.217,0.023,0.011
4.218,-0.031,0.016
4.219,-0.045,0.02
4.22,-0.033,0.016
4.221,-0.031,0.014
4.222,0.014,0.014
4.223,0.031,0.012
4.224,-0.008,0.004
4.225,0.011,0.006
4.226,0.004,0.008
4.227,-0.031,0.008
4.228,-0.037,0.008
4.229,-0.023,0.01
4.23,-0.02,0.01
4.231,-0.051,0.007
4.232,-0.089,0.0
4.233,-0.031,0.001
4.234,0.041,0.001
4.235,0.123,-0.001
4.236,0.073,-0.005
4.237,-0.006,-0.011
4.238,-0.016,0.005
4.239,-0.135,0.018
4.24,-0.097,0.02
4.241,-0.107,0.014
4.242,-0.113,0.019
4.243,-0.017,0.02
4.244,0.069,0.019
4.245,0.164,0.019
4.246,0.083,0.019
4.247,0.208,0.014
4.248,0.227,0.011
4.249,0.116,0.007
4.25,-0.016,0.006
4.251,-0.111,0.009
4.252,-0.099,0.008
4.253,0.065,0.005
4.254,0.169,0.007
4.255,0.091,0.007
4.256,-0.002,-0.002
4.257,-0.026,-0.004
4.258,-0.049,0.005
4.259,0.009,0.014
4.26,0.001,0.009
4.261,-0.054,0.008
4.262,-0.062,0.009
4.263,-0.043,0.008
4.264,-0.019,0.009
4.265,0.002,0.009
4.266,-0.014,0.007
4.267,-0.002,0.001
4.268,0.004,0.004
4.269,0.019,0.009
4.27,0.018,0.013
4.271,0.001,0.003
4.272,0.006,-0.006
4.273,0.029,-0.007
4.274,0.024,-0.005
4.275,0.029,0.001
4.276,0.023,-0.006
4.277,-0.013,-0.009
4.278,-0.005,-0.001
4.279,0.011,0.006
4.28,0.022,0.006
4.281,0.03,0.009
4.282,0.025,0.007
4.283,0.02,0.002
4.284,0.032,0.002
4.285,0.009,0.002
4.286,-0.004,0.005
4.287,-0.008,0.006
4.288,-0.003,0.005
4.289,0.002,0.005
4.29,-0.001,0.003
4.291,0.003,0.002
4.292,-0.001,0.001
4.293,-0.009,0.006
4.294,-0.018,0.007
4.295,-0.024,0.006
4.296,-0.017,0.002
4.297,-0.001,-0.001
4.298,0.024,0.01
4.299,0.025,0.015
4.3,0.02,0.01
4.301,0.013,0.004
4.302,0.004,0.006
4.303,0.01,0.012
4.304,-0.003,0.014
4.305,-0.033,0.009
4.306,-0.035,0.007
4.307,-0.017,0.01
4.308,-0.001,0.005
4.309,0.0,-0.001
4.31,-0.002,0.004
4.311,-0.003,0.014
4.312,0.005,0.022
4.313,-0.031,0.025
4.314,-0.049,-0.004
4.315,-0.04,-0.026
4.316,-0.025,-0.025
4.317,0.001,-0.029
4.318,0.013,-0.037
4.319,0.049,-0.032
4.32,0.05,-0.03
4.321,0.0,-0.05
4.322,-0.033,0.004
4.323,-0.037,0.02
4.324,-0.031,0.005
4.325,-0.037,-0.02
4.326,0.002,-0.015
4.327,0.039,-0.015
4.328,0.041,-0.048
4.329,0.027,-0.027
4.33,0.0,0.01
4.331,-0.031,0.013
4.332,-0.016,0.0
4.333,0.016,-0.003
4.334,0.001,-0.02
4.335,-0.012,-0.005
4.336,-0.03,0.0
4.337,-0.059,-0.014
4.338,-0.082,-0.004
4.339,-0.07,0.021
4.34,0.004,0.023
4.341,0.059,0.012
4.342,0.06,0.006
4.343,0.073,0.004
4.344,0.079,-0.012
4.345,0.011,-0.027
4.346,0.039,-0.006
4.347,0.05,0.015
4.348,0.04,0.015
4.349,0.019,0.007
4.35,0.025,0.011
4.351,0.022,-0.055
4.352,0.0,-0.073
4.353,0.017,-0.034
4.354,0.0,-0.014
4.355,0.012,-0.009
4.356,-0.017,-0.025
4.357,-0.016,-0.02
4.358,-0.005,-0.012
4.359,0.0,-0.008
4.36,-0.004,-0.026
4.361,0.004,-0.01
4.362,0.015,0.006
4.363,0.024,-0.02
4.364,0.011,-0.002
4.365,-0.004,-0.001
4.366,-0.006,-0.007
4.367,-0.006,-0.051
4.368,0.0,-0.151
4.369,-0.006,-0.189
4.37,-0.015,-0.201
4.371,-0.028,-0.152
4.372,-0.048,0.019
4.373,-0.037,0.123
4.374,-0.057,0.104
4.375,-0.07,0.153
4.376,-0.053,0.074
4.377,-0.067,0.116
4.378,0.025,0.206
4.379,0.065,-0.125
4.38,0.073,-0.092
4.381,0.088,-0.067
4.382,0.054,-0.065
4.383,0.052,0.051
4.384,0.006,0.108
4.385,-0.043,0.006
4.386,-0.025,-0.07
4.387,-0.037,0.067
4.388,-0.087,0.028
4.389,-0.068,0.084
4.39,-0.035,0.001
4.391,-0.049,-0.005
4.392,-0.034,-0.074
4.393,0.05,-0.083
4.394,0.099,-0.05
4.395,0.081,-0.064
4.396,0.06,-0.055
4.397,0.051,0.035
4.398,0.052,0.037
4.399,0.042,-0.07
4.4,0.029,-0.092
4.401,0.039,-0.012
4.402,0.012,0.109
4.403,-0.01,0.132
4.404,-0.015,-0.049
4.405,-0.007,0.038
4.406,0.008,0.16
4.407,0.018,0.093
4.408,0.023,-0.031
4.409,0.012,-0.097
4.41,0.023,-0.05
4.411,-0.015,-0.101
4.412,-0.027,-0.129
4.413,0.012,-0.086
4.414,-0.021,0.126
4.415,-0.046,0.18
4.416,-0.043,-0.043
4.417,-0.019,-0.114
4.418,0.002,-0.074
4.419,0.009,-0.245
4.42,0.036,-0.12
4.421,0.026,-0.022
4.422,0.021,0.349
4.423,0.011,0.566
4.424,0.008,-0.014
4.425,-0.006,-0.241
4.426,-0.018,-0.137
4.427,-0.018,-0.206
4.428,0.005,0.111
4.429,0.004,0.003
4.43,0.009,0.135
4.431,0.032,0.133
4.432,0.011,0.004
4.433,-0.008,0.145
4.434,-0.026,-0.154
4.435,-0.048,0.082
4.436,-0.053,-0.09
4.437,0.003,0.027
4.438,0.077,-0.007
4.439,0.012,0.054
4.44,-0.055,0.045
4.441,-0.075,0.044
4.442,-0.125,-0.066
4.443,-0.05,-0.068
4.444,0.045,-0.06
4.445,0.09,-0.098
4.446,0.11,0.004
4.447,0.073,-0.104
4.448,0.021,0.012
4.449,-0.021,-0.006
4.45,-0.004,-0.047
4.451,0.006,0.091
4.452,0.02,0.037
4.453,0.036,-0.041
4.454,0.044,-0.055
4.455,0.024,-0.024
4.456,0.024,-0.042
4.457,-0.006,-0.017
4.458,-0.014,0.03
4.459,-0.004,-0.007
4.46,-0.007,-0.015
4.461,0.015,-0.063
4.462,0.004,-0.064
4.463,0.001,-0.078
4.464,0.0,-0.069
4.465,-0.026,-0.092
4.466,-0.028,0.101
4.467,-0.002,0.368
4.468,0.004,0.155
4.469,0.033,-0.053
4.47,0.022,0.011
4.471,-0.006,-0.072
4.472,-0.005,-0.158
4.473,-0.004,-0.045
4.474,0.004,0.069
4.475,-0.006,-0.11
4.476,-0.038,-0.19
4.477,-0.051,-0.137
4.478,-0.031,0.108
4.479,-0.025,0.266
4.48,-0.021,0.062
4.481,0.017,0.118
4.482,0.068,0.017
4.483,0.047,0.146
4.484,-0.034,-0.016
4.485,0.009,-0.27
4.486,0.062,-0.091
4.487,-0.066,0.07
4.488,-0.109,0.036
4.489,-0.077,-0.066
4.49,-0.06,0.176
4.491,0.018,0.09
4.492,0.098,0.026
4.493,0.08,-0.064
4.494,0.043,0.124
4.495,0.056,0.089
4.496,0.011,-0.069
4.497,0.009,-0.112
4.498,0.003,-0.274
4.499,0.019,-0.153
4.5,0.05,0.187
4.501,0.053,0.155
4.502,0.033,-0.076
4.503,0.034,0.017
4.504,0.007,-0.08
4.505,-0.027,-0.022
4.506,-0.055,-0.023
4.507,-0.057,0.066
4.508,-0.035,0.029
4.509,-0.025,-0.051
4.51,-0.004,0.0
4.511,0.023,-0.013
4.512,0.022,0.0
4.513,-0.018,-0.058
4.514,0.032,-0.048
4.515,0.053,0.041
4.516,0.028,0.013
4.517,0.033,-0.002
4.518,0.058,0.007
4.519,0.014,0.047
4.52,-0.006,0.03
4.521,0.032,0.006
4.522,0.033,0.01
4.523,0.011,-0.02
4.524,-0.023,-0.018
4.525,-0.034,-0.008
4.526,-0.038,0.007
4.527,-0.025,-0.025
4.528,0.022,-0.032
4.529,0.064,0.096
4.53,0.042,0.221
4.531,0.038,-0.09
4.532,0.029,-0.175
4.533,0.022,-0.052
4.534,-0.021,-0.181
4.535,-0.061,-0.151
4.536,-0.043,-0.111
4.537,-0.02,0.329
4.538,0.009,0.522
4.539,0.032,0.08
4.54,0.023,-0.024
4.541,-0.002,-0.002
4.542,0.006,-0.033
4.543,0.001,-0.024
4.544,0.002,-0.028
4.545,-0.035,0.088
4.546,-0.054,0.035
4.547,-0.055,-0.048
4.548,0.01,0.153
4.549,0.009,0.172
4.55,-0.018,-0.049
4.551,0.011,0.022
4.552,0.033,0.075
4.553,0.045,0.071
4.554,-0.008,0.04
4.555,-0.017,-0.094
4.556,-0.013,-0.083
4.557,-0.02,-0.099
4.558,0.014,-0.092
4.559,0.059,0.083
4.56,0.056,-0.004
5.18,-0.038,0.017
5.181,-0.018,0.015
5.182,0.054,0.01
5.183,0.125,0.006
5.184,0.016,0.006
5.185,-0.122,0.002
5.186,-0.085,0.008
5.187,-0.072,0.01
5.188,-0.006,0.009
5.189,0.038,0.003
5.19,0.068,-0.002
5.191,0.111,-0.006
5.192,0.103,-0.013
5.193,0.053,-0.015
5.194,0.009,-0.016
5.195,-0.017,-0.018
5.196,-0.009,-0.018
5.197,-0.002,-0.017
5.198,0.014,-0.013
5.199,0.013,-0.011
5.2,0.013,-0.014
5.201,0.011,-0.017
5.202,0.001,-0.019
5.203,0.0,-0.018
5.204,0.003,-0.017
5.205,0.01,-0.019
5.206,0.017,-0.019
5.207,0.019,-0.018
5.208,0.014,-0.019
5.209,0.02,-0.021
5.21,0.018,-0.021
5.211,0.023,-0.024
5.212,0.011,-0.021
5.213,-0.007,-0.018
5.214,0.009,-0.021
5.215,0.006,-0.027
5.216,-0.018,-0.032
5.217,-0.015,-0.029
5.218,-0.018,-0.02
5.219,0.005,-0.019
5.22,-0.004,-0.021
5.221,-0.01,-0.017
5.222,-0.018,-0.017
5.223,-0.006,-0.019
5.224,-0.001,-0.019
5.225,0.035,-0.022
5.226,0.113,-0.018
5.227,0.08,-0.017
5.228,0.021,-0.017
5.229,0.004,-0.019
5.23,-0.012,-0.015
5.231,-0.03,-0.014
5.232,-0.05,-0.015
5.233,-0.054,-0.018
5.234,-0.03,-0.022
5.235,-0.037,-0.021
5.236,-0.101,-0.027
5.237,-0.105,-0.031
5.238,-0.147,-0.025
5.239,-0.144,-0.025
5.24,-0.114,-0.026
5.241,-0.084,-0.022
5.242,0.011,-0.018
5.243,0.046,-0.014
5.244,0.135,-0.012
5.245,0.096,-0.014
5.246,0.044,-0.012
5.247,0.082,-0.017
5.248,0.06,-0.024
5.249,0.062,-0.024
5.25,0.052,-0.024
5.251,0.036,-0.025
5.252,0.014,-0.023
5.253,0.028,-0.024
5.254,0.024,-0.025
5.255,0.02,-0.024
5.256,0.003,-0.024
5.257,0.0,-0.023
5.258,0.008,-0.013
5.259,0.002,-0.011
5.26,-0.014,-0.011
5.261,-0.041,-0.008
5.262,-0.025,-0.011
5.263,0.019,-0.008
5.264,0.069,-0.005
5.265,0.035,-0.012
5.266,-0.018,-0.013
5.267,-0.029,-0.008
5.268,-0.025,-0.005
5.269,0.018,-0.002
5.27,0.125,0.0
5.271,0.237,-0.001
5.272,0.137,-0.003
5.273,-0.08,-0.008
5.274,-0.008,-0.009
5.275,0.06,-0.009
5.276,0.093,-0.007
5.277,0.031,-0.003
5.278,-0.06,-0.001
5.279,-0.062,0.002
5.28,-0.127,0.003
5.281,-0.113,0.008
5.282,-0.067,0.005
5.283,-0.019,0.008
5.284,0.002,0.009
5.285,-0.059,0.009
5.286,-0.115,0.008
5.287,-0.121,0.003
5.288,-0.05,0.003
5.289,0.116,0.0
5.29,0.213,0.002
5.291,0.171,0.002
5.292,0.059,0.005
5.293,0.003,0.009
5.294,0.014,0.016
5.295,0.017,0.019
5.296,-0.006,0.011
5.297,-0.042,0.005
5.298,-0.066,0.006
5.299,-0.076,0.009
5.3,-0.059,0.009
5.301,-0.002,0.008
5.302,0.038,0.005
5.303,0.034,0.0
5.304,-0.039,0.005
5.305,-0.081,0.009
5.306,-0.091,0.009
5.307,-0.083,0.011
5.308,-0.038,0.015
5.309,-0.126,0.013
5.31,-0.174,0.014
5.311,-0.003,0.01
5.312,0.161,0.009
5.313,0.116,0.016
5.314,-0.033,0.021
5.315,-0.103,0.017
5.316,0.045,0.007
5.317,0.108,0.0
5.318,0.033,0.003
5.319,-0.083,0.007
5.32,-0.108,0.008
5.321,-0.006,0.012
5.322,0.018,0.009
5.323,0.049,0.007
5.324,0.162,0.009
5.325,0.107,0.012
5.326,0.056,0.014
5.327,0.022,0.014
5.328,-0.02,0.019
5.329,0.017,0.02
5.33,0.012,0.018
5.331,0.072,0.014
5.332,0.085,0.011
5.333,0.033,0.011
5.334,-0.005,0.01
5.335,0.075,0.011
5.336,0.007,0.007
5.337,0.037,0.009
5.338,0.046,0.02
5.339,0.007,0.016
5.34,-0.034,0.012
5.341,-0.07,0.013
5.342,-0.114,0.008
5.343,-0.061,0.013
5.344,-0.008,0.012
5.345,0.054,0.009
5.346,0.101,0.006
5.347,0.07,0.007
5.348,0.206,0.012
5.349,0.295,0.004
5.35,0.246,0.014
5.351,0.037,0.013
5.352,-0.041,-0.003
5.353,-0.021,-0.005
5.354,-0.047,0.0
5.355,-0.074,0.0
5.356,-0.07,-0.002
5.357,-0.053,-0.002
5.358,-0.067,0.008
5.359,-0.057,0.017
5.36,-0.108,0.01
5.361,-0.215,0.006
5.362,-0.162,0.001
5.363,-0.02,0.003
5.364,0.025,0.011
5.365,0.037,0.019
5.366,-0.012,0.025
5.367,-0.227,0.02
5.368,-0.151,0.012
5.369,0.043,0.01
5.37,-0.018,0.007
5.371,-0.026,0.006
5.372,0.106,0.005
5.373,0.133,0.007
5.374,0.09,0.008
5.375,0.018,0.008
5.376,-0.007,-0.001
5.377,0.015,0.0
5.378,-0.002,0.009
5.379,0.003,0.006
5.38,-0.055,0.001
5.381,0.018,0.006
5.382,-0.015,0.01
5.383,0.026,0.002
5.384,0.041,-0.001
5.385,-0.034,-0.003
5.386,-0.077,0.002
5.387,-0.126,-0.002
5.388,-0.255,-0.003
5.389,-0.152,-0.011
5.39,0.022,-0.01
5.391,0.199,-0.003
5.392,0.159,-0.006
5.393,0.137,0.001
5.394,0.233,0.011
5.395,0.238,0.016
5.396,0.136,0.007
5.397,0.09,0.012
5.398,0.042,0.02
5.399,-0.019,0.012
5.4,0.038,0.008
5.401,-0.009,0.011
5.402,-0.004,0.015
5.403,0.039,0.014
5.404,0.056,0.0
5.405,0.022,-0.002
5.406,-0.028,-0.003
5.407,-0.074,-0.007
5.408,-0.076,0.0
5.409,-0.041,0.001
5.41,0.019,0.004
5.411,0.1,0.001
5.412,0.133,0.003
5.413,0.088,0.003
5.414,0.028,-0.002
5.415,-0.07,-0.006
5.416,-0.25,-0.016
5.417,-0.333,-0.016
5.418,-0.271,-0.007
5.419,-0.182,0.001
5.42,-0.09,-0.002
5.421,0.055,-0.007
5.422,0.225,-0.014
5.423,0.046,-0.007
5.424,-0.015,-0.012
5.425,0.043,-0.014
5.426,0.029,0.002
5.427,0.045,-0.005
5.428,0.03,-0.015
5.429,0.034,-0.026
5.43,0.027,-0.023
5.431,0.027,-0.005
5.432,0.024,-0.007
5.433,0.024,-0.003
5.434,0.023,0.0
5.435,0.015,-0.005
5.436,0.002,-0.012
5.437,0.006,0.003
5.438,0.025,0.018
5.439,0.024,-0.004
5.44,0.021,-0.015
5.441,0.026,0.004
5.442,0.028,0.008
5.443,0.026,0.017
5.444,0.023,0.025
5.445,0.018,0.015
5.446,0.013,-0.014
5.447,0.014,-0.025
5.448,0.012,-0.002
5.449,0.007,0.009
5.45,0.004,0.018
5.451,0.004,0.006
5.452,0.001,-0.018
5.453,-0.002,-0.001
5.454,-0.001,0.024
5.455,-0.006,0.003
5.456,-0.013,0.008
5.457,-0.007,0.011
5.458,0.008,0.027
5.459,0.018,0.032
5.46,0.019,0.029
5.461,0.013,0.019
5.462,0.004,0.009
5.463,-0.008,0.026
5.464,-0.022,0.022
5.465,-0.029,-0.01
5.466,-0.018,-0.036
5.467,-0.002,-0.049
5.468,0.007,-0.023
5.469,0.025,-0.001
5.47,0.015,-0.019
5.471,0.001,0.003
5.472,0.001,0.021
5.473,-0.002,0.041
5.474,0.001,0.035
5.475,-0.007,0.006
5.476,-0.017,-0.012
5.477,-0.018,-0.042
5.478,0.002,-0.025
5.479,0.006,0.003
5.48,0.001,0.032
5.481,0.006,0.051
5.482,0.015,0.018
5.483,0.009,0.003
5.484,0.016,-0.016
5.485,0.008,-0.005
5.486,-0.001,0.032
5.487,-0.004,0.034
5.488,-0.008,0.026
5.489,-0.001,0.017
5.49,0.002,-0.017
5.491,-0.001,-0.014
5.492,0.001,0.021
5.493,0.007,0.008
5.494,0.001,0.016
5.495,-0.001,0.027
5.496,-0.01,0.028
5.497,-0.014,0.016
5.498,-0.005,-0.005
5.499,0.0,-0.014
5.5,0.006,0.009
5.501,0.014,0.018
5.502,0.004,0.017
5.503,0.005,0.032
5.504,0.0,-0.002
5.505,-0.006,-0.014
5.506,-0.004,0.0
5.507,-0.002,0.0
5.508,0.004,-0.009
5.509,0.007,-0.079
5.51,0.012,-0.114
5.511,0.004,-0.025
5.512,0.0,0.006
5.513,0.002,-0.011
5.514,0.0,0.05
5.515,-0.007,-0.016
5.516,-0.019,-0.082
5.517,-0.014,-0.062
5.518,0.003,-0.041
5.519,0.013,-0.001
5.52,0.005,-0.03
5.521,0.004,-0.029
5.522,0.006,0.04
5.523,0.0,-0.02
5.524,0.0,-0.233
5.525,-0.002,-0.168
5.526,0.006,0.076
5.527,-0.001,0.15
5.528,-0.002,-0.111
5.529,-0.004,0.061
5.53,-0.017,0.267
5.531,-0.024,0.046
5.532,-0.014,0.007
5.533,-0.004,-0.245
5.534,0.004,-0.259
5.535,0.004,-0.007
5.536,-0.015,0.025
5.537,-0.018,0.1
5.538,-0.001,-0.054
5.539,0.006,-0.126
5.54,0.013,0.05
5.541,0.019,0.094
5.542,0.015,0.016
5.543,0.011,-0.002
5.544,0.008,0.023
5.545,0.006,-0.076
5.546,0.012,-0.074
5.547,0.008,-0.03
5.548,0.002,-0.02
5.549,0.004,0.017
5.55,-0.006,0.092
5.551,-0.021,0.113
5.552,-0.013,0.133
5.553,-0.002,-0.02
5.554,0.0,-0.112
5.555,0.011,0.03
5.556,0.001,0.023
5.557,-0.016,0.099
5.558,0.003,-0.054
5.559,0.015,-0.13
5.56,0.006,-0.04
5.561,0.012,0.0
5.562,0.021,0.026
5.563,0.016,0.056
5.564,0.017,0.086
5.565,0.018,-0.057
5.566,0.011,-0.044
5.567,0.0,0.011
5.568,-0.007,-0.07
5.569,-0.016,-0.092
5.57,-0.016,-0.1
5.571,-0.01,0.051
5.572,0.005,0.097
5.573,0.012,0.033
5.574,0.011,0.1
5.575,0.013,0.041
5.576,0.006,0.008
5.577,0.012,0.021
5.578,0.015,-0.01
5.579,0.015,0.044
5.58,0.018,0.028
5.581,0.013,-0.016
5.582,0.006,-0.065
5.583,0.003,-0.031
5.584,0.001,0.003
5.585,0.0,-0.105
5.586,0.0,-0.134
5.587,0.008,0.056
5.588,0.011,0.031
5.589,0.009,0.059
5.59,0.004,0.023
5.591,-0.001,-0.002
5.592,-0.005,0.024
5.593,-0.006,0.113
5.594,0.009,0.148
5.595,0.01,-0.141
5.596,0.0,-0.167
5.597,-0.003,0.047
5.598,0.01,-0.03
5.599,0.018,-0.009
5.6,0.022,-0.037
5.601,0.017,0.007
5.602,0.008,-0.002
5.603,0.005,-0.108
5.604,0.007,-0.064
5.605,0.007,0.001
5.606,0.01,0.109
5.607,0.012,-0.017
5.608,0.007,-0.041
5.609,0.005,-0.04
5.61,0.004,-0.054
5.611,-0.002,0.074
5.612,-0.002,0.094
5.613,-0.003,0.058
5.614,-0.003,0.04
5.615,-0.001,-0.118
5.616,-0.021,-0.115
5.617,-0.027,-0.088
5.618,-0.013,-0.234
5.619,-0.001,-0.332
5.62,0.006,-0.229
5.621,0.022,0.108
5.622,0.02,0.306
5.623,0.012,0.066
5.624,0.011,0.149
5.625,0.004,0.279
5.626,0.008,-0.006
5.627,0.007,0.139
5.628,0.009,-0.026
5.629,0.008,0.019
5.63,0.006,0.038
5.631,-0.005,0.066
5.632,-0.004,0.01
5.633,-0.003,-0.071
5.634,-0.004,0.021
5.635,-0.004,-0.024
5.636,-0.016,-0.012
5.637,-0.018,0.0
5.638,-0.005,-0.052
5.639,0.004,-0.109
5.64,0.007,0.099
5.641,0.011,0.161
5.642,0.011,-0.056
5.643,0.013,-0.043
5.644,0.013,0.028
5.645,0.009,0.018
5.646,0.006,0.018
5.647,0.0,0.021
5.648,0.009,0.119
5.649,0.01,0.093
5.65,0.008,-0.037
5.651,0.0,-0.099
5.652,-0.003,-0.108
5.653,0.002,-0.01
5.654,0.0,-0.025
5.655,0.0,-0.016
5.656,-0.013,-0.023
5.657,-0.009,-0.038
5.658,0.007,-0.02
5.659,0.015,-0.02
5.66,0.014,-0.008
5.661,0.016,-0.009
5.662,0.013,0.044
5.663,0.009,0.053
5.664,0.006,-0.01
5.665,0.001,-0.074
5.666,0.003,-0.11
5.667,0.002,-0.067
5.668,0.006,-0.006
5.669,0.007,-0.064
5.67,0.006,-0.043
5.671,-0.001,0.09
5.672,-0.001,0.037
5.673,0.003,0.108
5.674,0.003,0.096
5.675,0.001,0.077
5.676,-0.012,-0.085
5.677,-0.012,-0.131
5.678,0.0,-0.014
5.679,0.014,-0.025
5.68,0.022,0.203
5.681,0.018,-0.037
5.682,0.003,-0.011
5.683,-0.002,-0.013
5.684,-0.001,0.058
5.685,-0.006,0.106
5.686,-0.004,-0.004
5.687,-0.001,-0.019
5.688,0.009,-0.065
5.689,0.014,-0.088
5.69,0.014,-0.044
5.691,0.004,-0.03
5.692,0.0,-0.085
5.693,0.009,-0.031
5.694,0.01,0.191
5.695,0.011,0.241
5.696,-0.01,-0.01
5.697,-0.017,0.008
5.698,-0.002,0.038
5.699,0.012,0.001
5.7,0.009,0.017
5.701,0.002,-0.097
5.702,0.002,-0.1
5.703,0.002,-0.074
5.704,0.009,-0.05
5.705,0.003,-0.081
5.706,0.008,0.01
5.707,0.015,0.101
5.708,0.016,-0.07
5.709,0.014,-0.044
5.71,0.013,0.105
5.711,0.004,-0.048
